ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,e73_Titles,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de la Compagnie de l'an 1710 signe D,incipits,French (language),,,
2b35c8d5-d0e5-510f-aac3-6fab69a6842d,tg:mpmak:195,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:195,https://data.museumplantinmoretus.be/ark:/11975/2b35c8d5-d0e5-510f-aac3-6fab69a6842d,Akten,,,,,,
2b35c8d5-d0e5-510f-aac3-6fab69a6842d,tg:mpmak:195,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1656,1771,No Copyright - Public Domain Mark 1.0
2b35c8d5-d0e5-510f-aac3-6fab69a6842d,tg:mpmak:195,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b35c8d5-d0e5-510f-aac3-6fab69a6842d,tg:mpmak:195,e73_CreationActors,2,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,writers (clerical workers),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b35c8d5-d0e5-510f-aac3-6fab69a6842d,tg:mpmak:195,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16560425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b35c8d5-d0e5-510f-aac3-6fab69a6842d,tg:mpmak:195,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1656-04-25,reconstructie,,,Arch. 498 fol. 143 rechts,creation date note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b35c8d5-d0e5-510f-aac3-6fab69a6842d,tg:mpmak:195,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,
2b35c8d5-d0e5-510f-aac3-6fab69a6842d,tg:mpmak:195,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
2b35c8d5-d0e5-510f-aac3-6fab69a6842d,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000183,referentienummer,False,,,,,,,,,,,,,,,
2b35c8d5-d0e5-510f-aac3-6fab69a6842d,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:195,brocade id,False,,,,,,,,,,,,,,,
2b35c8d5-d0e5-510f-aac3-6fab69a6842d,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:195/N,brocade url,False,,,,,,,,,,,,,,,
2b35c8d5-d0e5-510f-aac3-6fab69a6842d,tg:mpmak:195,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1d3c4103-fd6f-5346-8d3d-a1de7b6672b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ead5b5b-fb52-4dd1-b9fd-f405ee2b024f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2b35c8d5-d0e5-510f-aac3-6fab69a6842d,tg:mpmak:195,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant voor Johann Kinckius te Keulen,titles proper,Dutch (language),,,
2b35c8d5-d0e5-510f-aac3-6fab69a6842d,tg:mpmak:195,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,D. Joannes Kinckius credit,incipits,Latin (language),,,
2b6057e0-a2b6-5305-803e-6aaf78c2375f,tg:mpmre:569,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:569,https://data.museumplantinmoretus.be/ark:/11975/2b6057e0-a2b6-5305-803e-6aaf78c2375f,Registers,,,,,,
2b6057e0-a2b6-5305-803e-6aaf78c2375f,tg:mpmre:569,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742,1857,No Copyright - Public Domain Mark 1.0
2b6057e0-a2b6-5305-803e-6aaf78c2375f,tg:mpmre:569,e73_CreationActors,1,,,,,,,,7f996130-10f3-540e-9cbc-c131aa3a5f75,au::108458,,,,originators (administrative),,"dlod={""name"":""Franciscus Joannes Moretus"",""ark"":""ark:/83110/x0/7f996130-10f3-540e-9cbc-c131aa3a5f75"",""uri"":""/agents/people/52202"",""id"":""au::108458"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7f996130-10f3-540e-9cbc-c131aa3a5f75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b6057e0-a2b6-5305-803e-6aaf78c2375f,tg:mpmre:569,e73_CreationActors,2,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b6057e0-a2b6-5305-803e-6aaf78c2375f,tg:mpmre:569,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17420800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b6057e0-a2b6-5305-803e-6aaf78c2375f,tg:mpmre:569,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17491201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b6057e0-a2b6-5305-803e-6aaf78c2375f,tg:mpmre:569,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1742-08,,1749-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b6057e0-a2b6-5305-803e-6aaf78c2375f,tg:mpmre:569,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
2b6057e0-a2b6-5305-803e-6aaf78c2375f,tg:mpmre:569,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
2b6057e0-a2b6-5305-803e-6aaf78c2375f,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000563,referentienummer,False,,,,,,,,,,,,,,,
2b6057e0-a2b6-5305-803e-6aaf78c2375f,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:569,brocade id,False,,,,,,,,,,,,,,,
2b6057e0-a2b6-5305-803e-6aaf78c2375f,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:569/N,brocade url,False,,,,,,,,,,,,,,,
2b6057e0-a2b6-5305-803e-6aaf78c2375f,tg:mpmre:569,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""41f76308-4e83-59f2-9b74-ff0a84944ab4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""538e16ea-a8f0-4d05-ae6e-47ec83764299"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2b6057e0-a2b6-5305-803e-6aaf78c2375f,tg:mpmre:569,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Kopieboek 1742-1749,titles proper,Dutch (language),,,
2b6057e0-a2b6-5305-803e-6aaf78c2375f,tg:mpmre:569,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Copye Boeck A der Brieven Anno 1743,incipits,Dutch (language),,,
2bebce21-ccb3-52c9-a4e5-39714851bcfb,tg:mpmre:693,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:693,https://data.museumplantinmoretus.be/ark:/11975/2bebce21-ccb3-52c9-a4e5-39714851bcfb,Registers,,,,,,
2bebce21-ccb3-52c9-a4e5-39714851bcfb,tg:mpmre:693,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878,1993,No Copyright - Public Domain Mark 1.0
2bebce21-ccb3-52c9-a4e5-39714851bcfb,tg:mpmre:693,e73_CreationActors,1,,,,,,,,9b69cb9e-ec03-5c29-9c1e-57a0e9c4a40b,au::16061:::BHV.1,,,,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bebce21-ccb3-52c9-a4e5-39714851bcfb,tg:mpmre:693,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,18780317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bebce21-ccb3-52c9-a4e5-39714851bcfb,tg:mpmre:693,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,18910807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bebce21-ccb3-52c9-a4e5-39714851bcfb,tg:mpmre:693,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1878-03-17,,1891-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bebce21-ccb3-52c9-a4e5-39714851bcfb,tg:mpmre:693,e73_Descriptions,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,note.mpmcontent,,"<p>Er komen aan aantal losse stukken voor:</p>
<ul>
<li>Tussen p. 169-170: 'Stad Antwerpen. Reglement voor het ambt van stoker bij den Franschen Schouwburg', 1871;</li>
<li>Tussen p. 278-279: een originele brief d.d. 18/06/1888;</li>
<li>Tussen p. 370-371: een notitie.</li>
</ul>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bebce21-ccb3-52c9-a4e5-39714851bcfb,tg:mpmre:693,e73_Descriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.desc,,"Doorslagen van uitgaande brieven van Rosseels. Handelt over administratie, boekhouding en praktische zaken.  
  
Later toegevoegd etiket op kaft: 'Copie ambtelijke briefwisseling van Em. Rosseels'.  
Later toegevoegd opschrift op rug: ""Copie brieven Rosseels 1878-1891"".",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bebce21-ccb3-52c9-a4e5-39714851bcfb,tg:mpmre:693,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
2bebce21-ccb3-52c9-a4e5-39714851bcfb,tg:mpmre:693,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
2bebce21-ccb3-52c9-a4e5-39714851bcfb,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000680,referentienummer,False,,,,,,,,,,,,,,,
2bebce21-ccb3-52c9-a4e5-39714851bcfb,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:693,brocade id,False,,,,,,,,,,,,,,,
2bebce21-ccb3-52c9-a4e5-39714851bcfb,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:693/N,brocade url,False,,,,,,,,,,,,,,,
2bebce21-ccb3-52c9-a4e5-39714851bcfb,tg:mpmre:693,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6e1a9721-a6f0-5919-a974-9baaf1dcbea0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65b469f9-85b1-406c-aeb8-5682c669c389"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2bebce21-ccb3-52c9-a4e5-39714851bcfb,tg:mpmre:693,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Muzeum Plantin-Moretus,titles proper,Dutch (language),,,
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:588,https://data.museumplantinmoretus.be/ark:/11975/2c3b6b3e-f8df-55c7-be47-bc3268b21679,Registers,,,,,,
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:589,Verwijzing naar MPM objectbeschrijvingen,a2799519-9e3b-540f-a441-96a6f644a3ad,"[{""resourceId"": ""a2799519-9e3b-540f-a441-96a6f644a3ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""308f48e2-ebc0-4b0e-869d-939871061f03"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:586,Verwijzing naar MPM objectbeschrijvingen,ce944e54-76b8-53b8-bac3-27f662d78047,"[{""resourceId"": ""ce944e54-76b8-53b8-bac3-27f662d78047"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f32813ef-a1f5-4d27-9f9e-8ea134177e98"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667,1782,No Copyright - Public Domain Mark 1.0
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,e73_CreationActors,1,,,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,originators (administrative),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16670421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16690429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1667-04-21,,1669-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,ita,,Italian (language),,,,,,,,,,,,,,,,,,
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,e73_Languages,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,e73_Languages,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,spa,,Spanish (language),,,,,,,,,,,,,,,,,,
2c3b6b3e-f8df-55c7-be47-bc3268b21679,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000578,referentienummer,False,,,,,,,,,,,,,,,
2c3b6b3e-f8df-55c7-be47-bc3268b21679,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:588,brocade id,False,,,,,,,,,,,,,,,
2c3b6b3e-f8df-55c7-be47-bc3268b21679,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:588/N,brocade url,False,,,,,,,,,,,,,,,
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1d1cc434-0582-5643-a587-45364dc90095"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e18c18c5-e701-4fd5-aa7a-5843b8544f1b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Brievenkopieboek 1667-1669,titles proper,Dutch (language),,,
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Copie delle lettere cominciate @ij 21 aprile 1667,incipits,Italian (language),,,
2c7c8cb2-52e4-528e-91ca-8ad0449cd30e,tg:mpmak:144,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:144,https://data.museumplantinmoretus.be/ark:/11975/2c7c8cb2-52e4-528e-91ca-8ad0449cd30e,Akten,,,,,,
2c7c8cb2-52e4-528e-91ca-8ad0449cd30e,tg:mpmak:144,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664,1779,No Copyright - Public Domain Mark 1.0
2c7c8cb2-52e4-528e-91ca-8ad0449cd30e,tg:mpmak:144,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c7c8cb2-52e4-528e-91ca-8ad0449cd30e,tg:mpmak:144,e73_CreationActors,2,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,recipients (people),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c7c8cb2-52e4-528e-91ca-8ad0449cd30e,tg:mpmak:144,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16640626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c7c8cb2-52e4-528e-91ca-8ad0449cd30e,tg:mpmak:144,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1664-06-26,datum na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c7c8cb2-52e4-528e-91ca-8ad0449cd30e,tg:mpmak:144,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
2c7c8cb2-52e4-528e-91ca-8ad0449cd30e,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000132,referentienummer,False,,,,,,,,,,,,,,,
2c7c8cb2-52e4-528e-91ca-8ad0449cd30e,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:144,brocade id,False,,,,,,,,,,,,,,,
2c7c8cb2-52e4-528e-91ca-8ad0449cd30e,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:144/N,brocade url,False,,,,,,,,,,,,,,,
2c7c8cb2-52e4-528e-91ca-8ad0449cd30e,tg:mpmak:144,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bc0f178b-5f83-57f9-91b6-10931ad4198f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5bc41eb-a9d0-4e04-8a75-6c792804acb9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2c7c8cb2-52e4-528e-91ca-8ad0449cd30e,tg:mpmak:144,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant van Jacob Rombouts te Amsterdam voor Balthasar II Moretus,titles proper,Dutch (language),,,
2c7decec-fa16-5b3a-bb4b-65a3e27a9790,tg:mpmre:266,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:266,https://data.museumplantinmoretus.be/ark:/11975/2c7decec-fa16-5b3a-bb4b-65a3e27a9790,Registers,,,,,,
2c7decec-fa16-5b3a-bb4b-65a3e27a9790,tg:mpmre:266,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1620,1735,No Copyright - Public Domain Mark 1.0
2c7decec-fa16-5b3a-bb4b-65a3e27a9790,tg:mpmre:266,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c7decec-fa16-5b3a-bb4b-65a3e27a9790,tg:mpmre:266,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16200300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c7decec-fa16-5b3a-bb4b-65a3e27a9790,tg:mpmre:266,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1620-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
