ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
32f16b99-7e6f-5a7d-b324-38a365c9832b,tg:mpmre:265,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:264,Verwijzing naar MPM objectbeschrijvingen,2ef2efe8-f413-56bc-b369-de47d5120796,"[{""resourceId"": ""2ef2efe8-f413-56bc-b369-de47d5120796"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec8dcb81-977b-4d27-9a0d-7adfee15715a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32f16b99-7e6f-5a7d-b324-38a365c9832b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e696b0c2-d73f-4cf8-8840-8d0f4d4b3061"", ""ontologyProperty"": """", ""resourceXresourceId"": ""224da4c0-c047-477e-ac66-392a16908341"", ""inverseOntologyProperty"": """"}]"
32f16b99-7e6f-5a7d-b324-38a365c9832b,tg:mpmre:265,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1618,1733,No Copyright - Public Domain Mark 1.0,
32f16b99-7e6f-5a7d-b324-38a365c9832b,tg:mpmre:265,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32f16b99-7e6f-5a7d-b324-38a365c9832b,tg:mpmre:265,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16180900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32f16b99-7e6f-5a7d-b324-38a365c9832b,tg:mpmre:265,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1618-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32f16b99-7e6f-5a7d-b324-38a365c9832b,tg:mpmre:265,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
32f16b99-7e6f-5a7d-b324-38a365c9832b,tg:mpmre:265,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
32f16b99-7e6f-5a7d-b324-38a365c9832b,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000260,referentienummer,False,,,,,,,,,,,,,,,,
32f16b99-7e6f-5a7d-b324-38a365c9832b,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:265,brocade id,False,,,,,,,,,,,,,,,,
32f16b99-7e6f-5a7d-b324-38a365c9832b,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:265/N,brocade url,False,,,,,,,,,,,,,,,,
32f16b99-7e6f-5a7d-b324-38a365c9832b,tg:mpmre:265,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""16422991-94cb-5530-8138-75a86c383f6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2128e5b6-7c50-44b4-bf98-aec0c4c76609"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
32f16b99-7e6f-5a7d-b324-38a365c9832b,tg:mpmre:265,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carnet de Francfort, september 1618",titles proper,Dutch (language),,,,
32f16b99-7e6f-5a7d-b324-38a365c9832b,tg:mpmre:265,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,Notitieboekje van de boekhandel op de septemberfoor van Frankfurt in 1618,constructed titles,Dutch (language),,,,
331184aa-7241-54df-a5a2-855105e81c1c,tg:mpmak:156,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:156,https://data.museumplantinmoretus.be/ark:/11975/331184aa-7241-54df-a5a2-855105e81c1c,Akten,,,,,,,
331184aa-7241-54df-a5a2-855105e81c1c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1423eff9-c0b9-4139-a917-041b5da9094d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa4a84a6-446f-454e-ae7b-3d476c60695a"", ""inverseOntologyProperty"": """"}]"
331184aa-7241-54df-a5a2-855105e81c1c,tg:mpmak:156,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1674,1789,No Copyright - Public Domain Mark 1.0,
331184aa-7241-54df-a5a2-855105e81c1c,tg:mpmak:156,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331184aa-7241-54df-a5a2-855105e81c1c,tg:mpmak:156,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16741229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331184aa-7241-54df-a5a2-855105e81c1c,tg:mpmak:156,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1674-12-29,datum na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331184aa-7241-54df-a5a2-855105e81c1c,tg:mpmak:156,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
331184aa-7241-54df-a5a2-855105e81c1c,tg:mpmak:156,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
331184aa-7241-54df-a5a2-855105e81c1c,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000144,referentienummer,False,,,,,,,,,,,,,,,,
331184aa-7241-54df-a5a2-855105e81c1c,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:156,brocade id,False,,,,,,,,,,,,,,,,
331184aa-7241-54df-a5a2-855105e81c1c,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:156/N,brocade url,False,,,,,,,,,,,,,,,,
331184aa-7241-54df-a5a2-855105e81c1c,tg:mpmak:156,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""40631c5d-a04e-59d2-b61f-22fb019ae990"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23e253aa-2c2a-4ae0-b543-5814d6d870fc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
331184aa-7241-54df-a5a2-855105e81c1c,tg:mpmak:156,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant voor de stad Antwerpen inzake buitengewone drukopdrachten,titles proper,Dutch (language),,,,
331184aa-7241-54df-a5a2-855105e81c1c,tg:mpmak:156,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Ville d'Anvers debet pour extraordinaires,incipits,French (language),,,,
331b19bc-0a4b-544c-b21d-fb63ec712006,tg:mpmre:708,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:708,https://data.museumplantinmoretus.be/ark:/11975/331b19bc-0a4b-544c-b21d-fb63ec712006,Registers,,,,,,,
331b19bc-0a4b-544c-b21d-fb63ec712006,tg:mpmre:708,e73_AssociatedRecords,1,mpmre,1723,volgend register,tg:mpmre:709,Verwijzing naar MPM objectbeschrijvingen,607b9ae2-c57f-5596-8b91-a111eb99969d,"[{""resourceId"": ""607b9ae2-c57f-5596-8b91-a111eb99969d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f49454ee-e8c5-467f-a2c8-79b77d089a82"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331b19bc-0a4b-544c-b21d-fb63ec712006,tg:mpmre:708,e73_AssociatedRecords,2,mpmre,1721,vorig register,tg:mpmre:707,Verwijzing naar MPM objectbeschrijvingen,8ef454c8-4700-5ef3-b7ab-cc8f70b2e04f,"[{""resourceId"": ""8ef454c8-4700-5ef3-b7ab-cc8f70b2e04f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fca5ca93-a110-4fd2-a281-41bfa9137376"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331b19bc-0a4b-544c-b21d-fb63ec712006,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dac9189c-6ba4-4491-9346-ffed3b3dc48b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02acd693-8251-4d2b-8456-7fab06a97c3d"", ""inverseOntologyProperty"": """"}]"
331b19bc-0a4b-544c-b21d-fb63ec712006,tg:mpmre:708,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1722,1837,No Copyright - Public Domain Mark 1.0,
331b19bc-0a4b-544c-b21d-fb63ec712006,tg:mpmre:708,e73_CreationActors,1,,,,,,,,25698b1e-409a-5a91-a3fa-8210d28b1095,au::108565,,,,originators (administrative),,"dlod={""name"":""Theresia Mechtildis Schilders"",""ark"":""ark:/83110/x0/25698b1e-409a-5a91-a3fa-8210d28b1095"",""uri"":""/agents/people/85215"",""id"":""au::108565"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/25698b1e-409a-5a91-a3fa-8210d28b1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331b19bc-0a4b-544c-b21d-fb63ec712006,tg:mpmre:708,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331b19bc-0a4b-544c-b21d-fb63ec712006,tg:mpmre:708,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17221231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331b19bc-0a4b-544c-b21d-fb63ec712006,tg:mpmre:708,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1722-01-01,,1722-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331b19bc-0a4b-544c-b21d-fb63ec712006,tg:mpmre:708,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
331b19bc-0a4b-544c-b21d-fb63ec712006,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000695,referentienummer,False,,,,,,,,,,,,,,,,
331b19bc-0a4b-544c-b21d-fb63ec712006,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:708,brocade id,False,,,,,,,,,,,,,,,,
331b19bc-0a4b-544c-b21d-fb63ec712006,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:708/N,brocade url,False,,,,,,,,,,,,,,,,
331b19bc-0a4b-544c-b21d-fb63ec712006,tg:mpmre:708,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c521911c-42da-5672-86a3-a17353732cb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1e21bd4-31a1-4581-89d6-642037f671fe"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
331b19bc-0a4b-544c-b21d-fb63ec712006,tg:mpmre:708,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Almanak 1722,titles proper,Dutch (language),,,,
331b19bc-0a4b-544c-b21d-fb63ec712006,tg:mpmre:708,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,"Almanach voor het iaer ons heeren Iesu Christi, M.D.CC.XXII. gecalculeert op de xvij. provincien, door meester Jan van Vlaenderen",incipits,Dutch (language),,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:15,https://data.museumplantinmoretus.be/ark:/11975/33ff15c5-5916-5dfc-a5dc-aa35df79a086,Registers,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""673194b6-48dd-4191-abd8-ea8ef08bc4e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75b99a55-c535-40e2-862c-d31cce47e087"", ""inverseOntologyProperty"": """"}]"
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,1724,No Copyright - Public Domain Mark 1.0,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_CreationActors,1,,,,,,,,74ea85fd-c0b5-5e75-81e3-012d40e19483,au::108358,,,,originators (administrative),,"dlod={""name"":""Chapel of the Officina Plantiniana"",""ark"":""ark:/83110/x0/74ea85fd-c0b5-5e75-81e3-012d40e19483"",""uri"":""/agents/corporate_entities/27972"",""id"":""au::108358"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74ea85fd-c0b5-5e75-81e3-012d40e19483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_CreationActors,2,,,,,,,,977744c9-c141-5317-aff2-0622542264cf,au::108359,,,,originators (administrative),Redacteur van de gecoördineerde reglementen,"dlod={""name"":""Jacobus van Pinxen"",""ark"":""ark:/83110/x0/977744c9-c141-5317-aff2-0622542264cf"",""uri"":""/agents/people/90075"",""id"":""au::108359"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/977744c9-c141-5317-aff2-0622542264cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17570622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1609,,1757-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_Descriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.desc,,Gecoördineerde redactie van de reglementen van de Kapel van de Officina Plantiniana tot 1700 met aanvullingen tot 1757,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transcripts,Ordonnantie L; onvolledige bronnenuitgave,Nederlands,remarks,c:lvd:109739,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transcripts,Ordonnantie L; onvolledige bronnenuitgave,Nederlands,remarks,c:lvd:109739,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transcripts,Ordonnantie L; onvolledige bronnenuitgave,Nederlands,remarks,c:lvd:109739,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transcripts,Ordonnantie L; onvolledige bronnenuitgave,Nederlands,remarks,c:lvd:109739,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000010,referentienummer,False,,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:15,brocade id,False,,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:15/N,brocade url,False,,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""73a051b7-dad9-55f4-a2dd-7399060a9768"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b35d3db-08b9-4d24-9fcc-bbaae270852f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Reglementen uitgevaardigd door de Wet van de Kapel van de Officina Plantiniana 1609-1757,titles proper,Dutch (language),,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Al de ordonnantien van de Plantynsche druckery die ghemaeckt sijn t'sedert het jaer 1609. tot het jaer 1700.,incipits,Dutch (language),,,,
343715d3-07e4-5688-a9c3-516b9487ec31,tg:mpmre:539,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:539,https://data.museumplantinmoretus.be/ark:/11975/343715d3-07e4-5688-a9c3-516b9487ec31,Registers,,,,,,,
343715d3-07e4-5688-a9c3-516b9487ec31,tg:mpmre:539,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:543,Verwijzing naar MPM objectbeschrijvingen,b3a93a21-2e85-5e73-b9e4-d722503aa2e2,"[{""resourceId"": ""b3a93a21-2e85-5e73-b9e4-d722503aa2e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9be97ab9-b0b5-497a-94ff-fb954613d7e6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343715d3-07e4-5688-a9c3-516b9487ec31,tg:mpmre:539,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:537,Verwijzing naar MPM objectbeschrijvingen,25e6fc43-6fff-5462-9fb5-789a8b6b39b8,"[{""resourceId"": ""25e6fc43-6fff-5462-9fb5-789a8b6b39b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""057e33cd-7e12-4223-b13e-d952bfe62770"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343715d3-07e4-5688-a9c3-516b9487ec31,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f22d43bc-1137-4ae2-ab1a-fcda4e9687fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c08b9e7-609e-4ff8-a31c-1ee554fffefb"", ""inverseOntologyProperty"": """"}]"
343715d3-07e4-5688-a9c3-516b9487ec31,tg:mpmre:539,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633,1748,No Copyright - Public Domain Mark 1.0,
343715d3-07e4-5688-a9c3-516b9487ec31,tg:mpmre:539,e73_CreationActors,1,,,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,originators (administrative),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343715d3-07e4-5688-a9c3-516b9487ec31,tg:mpmre:539,e73_CreationActors,2,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343715d3-07e4-5688-a9c3-516b9487ec31,tg:mpmre:539,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16330812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343715d3-07e4-5688-a9c3-516b9487ec31,tg:mpmre:539,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16400904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343715d3-07e4-5688-a9c3-516b9487ec31,tg:mpmre:539,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1633-08-12,,1640-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343715d3-07e4-5688-a9c3-516b9487ec31,tg:mpmre:539,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,,
343715d3-07e4-5688-a9c3-516b9487ec31,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000533,referentienummer,False,,,,,,,,,,,,,,,,
