ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1644,titles proper,Dutch (language),,,,
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,e73_Titles,2,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an 1644 signé KKK,incipits,French (language),,,,
11e04c59-9153-514f-84f1-92d44bdfe18d,tg:mpmre:609,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:609,https://data.museumplantinmoretus.be/ark:/11975/11e04c59-9153-514f-84f1-92d44bdfe18d,Registers,,,,,,,
11e04c59-9153-514f-84f1-92d44bdfe18d,tg:mpmre:609,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>Bevat 1 los stuk</p>
","<p>Bevat 1 los stuk</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11e04c59-9153-514f-84f1-92d44bdfe18d,tg:mpmre:609,e73_AssociatedRecords,1,,,,,,mpmre,,volgend register,tg:mpmre:611,Verwijzing naar MPM objectbeschrijvingen,c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,"[{""resourceId"": ""c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10a9786b-1018-464f-b573-8045830f8f97"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11e04c59-9153-514f-84f1-92d44bdfe18d,tg:mpmre:609,e73_AssociatedRecords,2,,,,,,mpmre,,vorig register,tg:mpmre:608,Verwijzing naar MPM objectbeschrijvingen,0479f27a-54d8-5bbf-8e71-dc71c577706d,"[{""resourceId"": ""0479f27a-54d8-5bbf-8e71-dc71c577706d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6eedd389-6dfb-452d-aa88-4123984bddd2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11e04c59-9153-514f-84f1-92d44bdfe18d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7b1f49c3-98ee-4017-93e2-374fdee8c521"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86563c53-4bde-4607-9da9-ad88009f8e66"", ""inverseOntologyProperty"": """"}]"
11e04c59-9153-514f-84f1-92d44bdfe18d,tg:mpmre:609,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673,1788,No Copyright - Public Domain Mark 1.0,
11e04c59-9153-514f-84f1-92d44bdfe18d,tg:mpmre:609,e73_CreationActors,1,,,,,,,,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11e04c59-9153-514f-84f1-92d44bdfe18d,tg:mpmre:609,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16730101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11e04c59-9153-514f-84f1-92d44bdfe18d,tg:mpmre:609,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16820414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11e04c59-9153-514f-84f1-92d44bdfe18d,tg:mpmre:609,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1673-01-01,,1682-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11e04c59-9153-514f-84f1-92d44bdfe18d,tg:mpmre:609,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,
11e04c59-9153-514f-84f1-92d44bdfe18d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000597,referentienummer,False,,,,,,,,,,,,,,,,
11e04c59-9153-514f-84f1-92d44bdfe18d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:609,brocade id,False,,,,,,,,,,,,,,,,
11e04c59-9153-514f-84f1-92d44bdfe18d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:609/N,brocade url,False,,,,,,,,,,,,,,,,
11e04c59-9153-514f-84f1-92d44bdfe18d,tg:mpmre:609,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3674090b-6916-5d02-860a-b07418a78e6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31bce2e1-91b8-4247-84f8-ea9debcded2a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
11e04c59-9153-514f-84f1-92d44bdfe18d,tg:mpmre:609,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1673-1682,titles proper,Dutch (language),,,,
11e04c59-9153-514f-84f1-92d44bdfe18d,tg:mpmre:609,e73_Titles,2,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journael vanden saldacie boeck begost den eersten januario anno 1673,incipits,Dutch (language),,,,
12bdbe61-18eb-5f11-9e93-78b64eec6760,tg:mpmre:634,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:634,https://data.museumplantinmoretus.be/ark:/11975/12bdbe61-18eb-5f11-9e93-78b64eec6760,Registers,,,,,,,
12bdbe61-18eb-5f11-9e93-78b64eec6760,tg:mpmre:634,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>Kladversie   <br />
Bevat 1 los stuk<br />
Kladjournaal in 2 aparte delen: 1 band en 5 losse katernen</p>
","<p>Kladversie   <br />
Bevat 1 los stuk<br />
Kladjournaal in 2 aparte delen: 1 band en 5 losse katernen</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12bdbe61-18eb-5f11-9e93-78b64eec6760,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""15959dbc-78a3-4d07-b068-bca6e74f1b44"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a86dfd45-746c-4a97-b620-cae5d6fc7539"", ""inverseOntologyProperty"": """"}]"
12bdbe61-18eb-5f11-9e93-78b64eec6760,tg:mpmre:634,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672,1787,No Copyright - Public Domain Mark 1.0,
12bdbe61-18eb-5f11-9e93-78b64eec6760,tg:mpmre:634,e73_CreationActors,1,,,,,,,,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12bdbe61-18eb-5f11-9e93-78b64eec6760,tg:mpmre:634,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16720102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12bdbe61-18eb-5f11-9e93-78b64eec6760,tg:mpmre:634,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16740811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12bdbe61-18eb-5f11-9e93-78b64eec6760,tg:mpmre:634,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1672-01-02,,1674-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12bdbe61-18eb-5f11-9e93-78b64eec6760,tg:mpmre:634,e73_Languages,1,kenmerken.mpmlanguage,ita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italian (language),,,,,,,,,,,,,,,,,,,
12bdbe61-18eb-5f11-9e93-78b64eec6760,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000622,referentienummer,False,,,,,,,,,,,,,,,,
12bdbe61-18eb-5f11-9e93-78b64eec6760,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:634,brocade id,False,,,,,,,,,,,,,,,,
12bdbe61-18eb-5f11-9e93-78b64eec6760,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:634/N,brocade url,False,,,,,,,,,,,,,,,,
12bdbe61-18eb-5f11-9e93-78b64eec6760,tg:mpmre:634,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9dbb152d-ca53-57d3-9dd0-c75b64c39ea2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05842ded-d4dc-49e9-aedd-65c915c7114a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
12bdbe61-18eb-5f11-9e93-78b64eec6760,tg:mpmre:634,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kladjournaal 1672-1674,titles proper,Dutch (language),,,,
12c6e6ca-affd-5737-bf30-9f896d1b473f,tg:mpmre:518,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:518,https://data.museumplantinmoretus.be/ark:/11975/12c6e6ca-affd-5737-bf30-9f896d1b473f,Registers,,,,,,,
12c6e6ca-affd-5737-bf30-9f896d1b473f,tg:mpmre:518,e73_AnnotationsImmaterial,2,note.mpmalg,"<p>Bevat 4 losse stukken</p>
","<p>Bevat 4 losse stukken</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12c6e6ca-affd-5737-bf30-9f896d1b473f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e3193382-cf63-4167-97bb-3da97aca1a48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c56d0e9-d317-4bfd-a819-811369a75f9c"", ""inverseOntologyProperty"": """"}]"
12c6e6ca-affd-5737-bf30-9f896d1b473f,tg:mpmre:518,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670,1785,No Copyright - Public Domain Mark 1.0,
12c6e6ca-affd-5737-bf30-9f896d1b473f,tg:mpmre:518,e73_CreationActors,1,,,,,,,,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12c6e6ca-affd-5737-bf30-9f896d1b473f,tg:mpmre:518,e73_CreationActors,2,,,,,,,,,,,,,35d6e18f-ccce-523e-8c0a-6568c30747b3,au::108976,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12c6e6ca-affd-5737-bf30-9f896d1b473f,tg:mpmre:518,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16700228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12c6e6ca-affd-5737-bf30-9f896d1b473f,tg:mpmre:518,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16860620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12c6e6ca-affd-5737-bf30-9f896d1b473f,tg:mpmre:518,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1670-02-28,circa,1686-06-20,,29.02.1670 (foutief schrikkeljaar) op Arch. 335 p. 3,creation date note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12c6e6ca-affd-5737-bf30-9f896d1b473f,tg:mpmre:518,e73_Descriptions,1.0,note.mpmcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Register van de onkosten gemaakt bij de organisatie van feestmaaltijden ter gelegenheid van bijzondere familiegebeurtenissen</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12c6e6ca-affd-5737-bf30-9f896d1b473f,tg:mpmre:518,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,
12c6e6ca-affd-5737-bf30-9f896d1b473f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000513,referentienummer,False,,,,,,,,,,,,,,,,
12c6e6ca-affd-5737-bf30-9f896d1b473f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:518,brocade id,False,,,,,,,,,,,,,,,,
12c6e6ca-affd-5737-bf30-9f896d1b473f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:518/N,brocade url,False,,,,,,,,,,,,,,,,
12c6e6ca-affd-5737-bf30-9f896d1b473f,tg:mpmre:518,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""aee6b08c-9303-5141-9b28-19bb74118bd3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5146db73-7e3d-4c36-a8e6-2fc427385728"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
12c6e6ca-affd-5737-bf30-9f896d1b473f,tg:mpmre:518,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Afschriften van rekeningen met betrekking tot familiale feestmaaltijden,titles proper,Dutch (language),,,,
12dc2281-55e4-5162-a8c6-058f7f062b5b,tg:mpmre:656,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:656,https://data.museumplantinmoretus.be/ark:/11975/12dc2281-55e4-5162-a8c6-058f7f062b5b,Registers,,,,,,,
12dc2281-55e4-5162-a8c6-058f7f062b5b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""824f44fa-e6ae-482b-ab83-57f47f721855"", ""ontologyProperty"": """", ""resourceXresourceId"": ""441a3001-02bc-4b23-b5ad-5ebe50a3658b"", ""inverseOntologyProperty"": """"}]"
12dc2281-55e4-5162-a8c6-058f7f062b5b,tg:mpmre:656,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1705,1820,No Copyright - Public Domain Mark 1.0,
12dc2281-55e4-5162-a8c6-058f7f062b5b,tg:mpmre:656,e73_CreationActors,1,,,,,,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12dc2281-55e4-5162-a8c6-058f7f062b5b,tg:mpmre:656,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17050407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12dc2281-55e4-5162-a8c6-058f7f062b5b,tg:mpmre:656,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1705-04-07,datum na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12dc2281-55e4-5162-a8c6-058f7f062b5b,tg:mpmre:656,e73_Descriptions,1.0,note.mpmcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Datering van de brieven:<br />
29/03/1702<br />
13/01/1703<br />
10/03/1703<br />
07/04/1705</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12dc2281-55e4-5162-a8c6-058f7f062b5b,tg:mpmre:656,e73_Languages,1,kenmerken.mpmlanguage,ita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italian (language),,,,,,,,,,,,,,,,,,,
12dc2281-55e4-5162-a8c6-058f7f062b5b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000644,referentienummer,False,,,,,,,,,,,,,,,,
12dc2281-55e4-5162-a8c6-058f7f062b5b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:656,brocade id,False,,,,,,,,,,,,,,,,
12dc2281-55e4-5162-a8c6-058f7f062b5b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:656/N,brocade url,False,,,,,,,,,,,,,,,,
12dc2281-55e4-5162-a8c6-058f7f062b5b,tg:mpmre:656,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7d5c3473-7899-5ca2-af7e-3670d90a36df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0601cb50-181b-43da-add1-8d85ce66f444"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
12dc2281-55e4-5162-a8c6-058f7f062b5b,tg:mpmre:656,e73_Titles,1,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Afschrift van 4 brieven van Guiseppe Dionisii aan Anna Maria de Neuf,constructed titles,Dutch (language),,,,
1303f015-c610-5d9f-867a-c23756454f79,tg:mpmre:56,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:56,https://data.museumplantinmoretus.be/ark:/11975/1303f015-c610-5d9f-867a-c23756454f79,Registers,,,,,,,
1303f015-c610-5d9f-867a-c23756454f79,tg:mpmre:56,e73_AssociatedRecords,1,,,,,,mpmre,Aa,volgend register,tg:mpmre:57,Verwijzing naar MPM objectbeschrijvingen,65bf108e-167e-50a5-97ed-c1f63e76109b,"[{""resourceId"": ""65bf108e-167e-50a5-97ed-c1f63e76109b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d849809-7afa-41f8-ac70-d57264407345"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303f015-c610-5d9f-867a-c23756454f79,tg:mpmre:56,e73_AssociatedRecords,2,,,,,,mpmre,YY,vorig register,tg:mpmre:55,Verwijzing naar MPM objectbeschrijvingen,7e33a179-d2de-563a-a439-6fc55611c1e6,"[{""resourceId"": ""7e33a179-d2de-563a-a439-6fc55611c1e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""843b1b94-e783-4f0f-9087-4219abd1e42a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303f015-c610-5d9f-867a-c23756454f79,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""24b34b6e-88c6-4fa6-98fe-6dcea99f7dfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e75f608f-02b5-4b2a-8d24-5b08e4a9da65"", ""inverseOntologyProperty"": """"}]"
1303f015-c610-5d9f-867a-c23756454f79,tg:mpmre:56,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599,1714,No Copyright - Public Domain Mark 1.0,
1303f015-c610-5d9f-867a-c23756454f79,tg:mpmre:56,e73_CreationActors,1,,,,,,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303f015-c610-5d9f-867a-c23756454f79,tg:mpmre:56,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15990300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303f015-c610-5d9f-867a-c23756454f79,tg:mpmre:56,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1599-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303f015-c610-5d9f-867a-c23756454f79,tg:mpmre:56,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,
1303f015-c610-5d9f-867a-c23756454f79,tg:mpmre:56,e73_Languages,2,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,,,,,,
1303f015-c610-5d9f-867a-c23756454f79,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000051,referentienummer,False,,,,,,,,,,,,,,,,
1303f015-c610-5d9f-867a-c23756454f79,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:56,brocade id,False,,,,,,,,,,,,,,,,
1303f015-c610-5d9f-867a-c23756454f79,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:56/N,brocade url,False,,,,,,,,,,,,,,,,
1303f015-c610-5d9f-867a-c23756454f79,tg:mpmre:56,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""270cc033-6611-5381-b038-ffe52806bec6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e1a0ab6-7652-4853-92b2-f42cfa794221"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
1303f015-c610-5d9f-867a-c23756454f79,tg:mpmre:56,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cahier de Francfort, vasten 1599",titles proper,Dutch (language),,,,
1303f015-c610-5d9f-867a-c23756454f79,tg:mpmre:56,e73_Titles,2,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal van de boekhandel op de vastenfoor van Frankfurt in 1599,constructed titles,Dutch (language),,,,
1303f015-c610-5d9f-867a-c23756454f79,tg:mpmre:56,e73_Titles,3,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quaresme 1599 PLNT ZZ,incipits,French (language),,,,
1309e4cd-2be3-5da0-b1b8-8f44cf2c3647,tg:mpmre:298,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:298,https://data.museumplantinmoretus.be/ark:/11975/1309e4cd-2be3-5da0-b1b8-8f44cf2c3647,Registers,,,,,,,
1309e4cd-2be3-5da0-b1b8-8f44cf2c3647,tg:mpmre:298,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>De datering is afgeleid van de aantekeningen in deze carnet</p>
","<p>De datering is afgeleid van de aantekeningen in deze carnet</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309e4cd-2be3-5da0-b1b8-8f44cf2c3647,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""06a62cc5-053e-49be-9b21-13f624092672"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff1e3339-016a-4b26-8bd6-741e3e3482d2"", ""inverseOntologyProperty"": """"}]"
