ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type
528a2503-f80a-5a93-a539-13612dd4b221,tg:mpmre:377,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1642,titles proper,Dutch (language),,,
528a2503-f80a-5a93-a539-13612dd4b221,tg:mpmre:377,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an 1642 signé HHH,incipits,French (language),,,
52ee7d14-7ca8-52f6-97df-4257e6c872a4,tg:mpmre:704,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:704,https://data.museumplantinmoretus.be/ark:/11975/52ee7d14-7ca8-52f6-97df-4257e6c872a4,Registers,,,,,,
52ee7d14-7ca8-52f6-97df-4257e6c872a4,tg:mpmre:704,e73_AssociatedRecords,1,mpmre,1719,volgend register,tg:mpmre:705,Verwijzing naar MPM objectbeschrijvingen,39852fe8-e294-50ed-9d57-e0f252a5d065,"[{""resourceId"": ""39852fe8-e294-50ed-9d57-e0f252a5d065"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e834508-1f08-4942-9e86-b255b6c0205e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52ee7d14-7ca8-52f6-97df-4257e6c872a4,tg:mpmre:704,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718-01-01,1833-01-01,No Copyright - Public Domain Mark 1.0
52ee7d14-7ca8-52f6-97df-4257e6c872a4,tg:mpmre:704,e73_CreationActors,1,,,,,,,,25698b1e-409a-5a91-a3fa-8210d28b1095,au::108565,,,,originators (administrative),,"dlod={""name"":""Theresia Mechtildis Schilders"",""ark"":""ark:/83110/x0/25698b1e-409a-5a91-a3fa-8210d28b1095"",""uri"":""/agents/people/85215"",""id"":""au::108565"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/25698b1e-409a-5a91-a3fa-8210d28b1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52ee7d14-7ca8-52f6-97df-4257e6c872a4,tg:mpmre:704,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17180101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52ee7d14-7ca8-52f6-97df-4257e6c872a4,tg:mpmre:704,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17181231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52ee7d14-7ca8-52f6-97df-4257e6c872a4,tg:mpmre:704,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1718-01-01,,1718-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52ee7d14-7ca8-52f6-97df-4257e6c872a4,tg:mpmre:704,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
52ee7d14-7ca8-52f6-97df-4257e6c872a4,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000691,referentienummer,False,,,,,,,,,,,,,,,
52ee7d14-7ca8-52f6-97df-4257e6c872a4,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:704,brocade id,False,,,,,,,,,,,,,,,
52ee7d14-7ca8-52f6-97df-4257e6c872a4,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:704/N,brocade url,False,,,,,,,,,,,,,,,
52ee7d14-7ca8-52f6-97df-4257e6c872a4,tg:mpmre:704,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""54977e35-4b36-5cfe-b704-c99c7e8e2e5b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a1e5469-521b-4d56-8fa6-ddf047104641"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
52ee7d14-7ca8-52f6-97df-4257e6c872a4,tg:mpmre:704,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Almanak 1718,titles proper,Dutch (language),,,
52ee7d14-7ca8-52f6-97df-4257e6c872a4,tg:mpmre:704,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,Almanach voor het iaer ons heeren Iesu Christi MDCCXVIII,incipits,Dutch (language),,,
53d8c3dc-89c5-50dd-982b-35406942ce6e,tg:mpmre:133,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:133,https://data.museumplantinmoretus.be/ark:/11975/53d8c3dc-89c5-50dd-982b-35406942ce6e,Registers,,,,,,
53d8c3dc-89c5-50dd-982b-35406942ce6e,tg:mpmre:133,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:134,Verwijzing naar MPM objectbeschrijvingen,22747f78-aaaf-5c45-88b9-dd80a96b985e,"[{""resourceId"": ""22747f78-aaaf-5c45-88b9-dd80a96b985e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50490674-9653-49d1-b1aa-8b90636bedfa"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53d8c3dc-89c5-50dd-982b-35406942ce6e,tg:mpmre:133,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:132,Verwijzing naar MPM objectbeschrijvingen,5a5fb3c8-0b81-5b5a-8b30-4b67edea53a0,"[{""resourceId"": ""5a5fb3c8-0b81-5b5a-8b30-4b67edea53a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08440a8a-5e63-4a0e-8295-890629467c07"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53d8c3dc-89c5-50dd-982b-35406942ce6e,tg:mpmre:133,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1624-07-06,1739-07-06,No Copyright - Public Domain Mark 1.0
53d8c3dc-89c5-50dd-982b-35406942ce6e,tg:mpmre:133,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53d8c3dc-89c5-50dd-982b-35406942ce6e,tg:mpmre:133,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16240706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53d8c3dc-89c5-50dd-982b-35406942ce6e,tg:mpmre:133,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16380417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53d8c3dc-89c5-50dd-982b-35406942ce6e,tg:mpmre:133,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1624-07-06,,1638-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53d8c3dc-89c5-50dd-982b-35406942ce6e,tg:mpmre:133,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
53d8c3dc-89c5-50dd-982b-35406942ce6e,tg:mpmre:133,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
53d8c3dc-89c5-50dd-982b-35406942ce6e,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000128,referentienummer,False,,,,,,,,,,,,,,,
53d8c3dc-89c5-50dd-982b-35406942ce6e,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:133,brocade id,False,,,,,,,,,,,,,,,
53d8c3dc-89c5-50dd-982b-35406942ce6e,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:133/N,brocade url,False,,,,,,,,,,,,,,,
53d8c3dc-89c5-50dd-982b-35406942ce6e,tg:mpmre:133,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a27a4f81-0f58-5270-9ffb-e32ebe5008c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b6cb293-3a64-4dd0-b4a0-261bac6da579"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
53d8c3dc-89c5-50dd-982b-35406942ce6e,tg:mpmre:133,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Memoriaal van de wekelijkse betalingen aan de werklieden 1624-1638,titles proper,Dutch (language),,,
53d8c3dc-89c5-50dd-982b-35406942ce6e,tg:mpmre:133,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,Sepmaines des compagnons commencans du 6e julii 1624 et finissans le 17 avril 1638,incipits,French (language),,,
53d8c3dc-89c5-50dd-982b-35406942ce6e,tg:mpmre:133,e73_Titles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,Memorial D commençant du 1er de juliers M.DC.XXIV,incipits,French (language),,,
54294c9c-44af-5be1-9495-a7d7a1e3ec6d,tg:mpmak:338,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:338,https://data.museumplantinmoretus.be/ark:/11975/54294c9c-44af-5be1-9495-a7d7a1e3ec6d,Akten,,,,,,
54294c9c-44af-5be1-9495-a7d7a1e3ec6d,tg:mpmak:338,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667-04-25,1782-04-25,No Copyright - Public Domain Mark 1.0
54294c9c-44af-5be1-9495-a7d7a1e3ec6d,tg:mpmak:338,e73_CreationActors,1,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,originators (administrative),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54294c9c-44af-5be1-9495-a7d7a1e3ec6d,tg:mpmak:338,e73_CreationActors,2,,,,,,,,957eaa61-2650-5376-8315-8292b1aa841d,au::112367,,,,writers (clerical workers),,"dlod={""name"":""Collège d'Anchin"",""ark"":""ark:/83110/x0/957eaa61-2650-5376-8315-8292b1aa841d"",""uri"":""/agents/corporate_entities/19184"",""id"":""au::112367"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/957eaa61-2650-5376-8315-8292b1aa841d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54294c9c-44af-5be1-9495-a7d7a1e3ec6d,tg:mpmak:338,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16670425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54294c9c-44af-5be1-9495-a7d7a1e3ec6d,tg:mpmak:338,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1667-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54294c9c-44af-5be1-9495-a7d7a1e3ec6d,tg:mpmak:338,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
54294c9c-44af-5be1-9495-a7d7a1e3ec6d,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/ak/000000326,referentienummer,False,,,,,,,,,,,,,,,
54294c9c-44af-5be1-9495-a7d7a1e3ec6d,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmak:338,brocade id,False,,,,,,,,,,,,,,,
54294c9c-44af-5be1-9495-a7d7a1e3ec6d,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:338/N,brocade url,False,,,,,,,,,,,,,,,
54294c9c-44af-5be1-9495-a7d7a1e3ec6d,tg:mpmak:338,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b4263185-b9b0-53ee-b8e9-e61e458ec042"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20900376-005d-463c-806c-20c63fda7ab0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
54294c9c-44af-5be1-9495-a7d7a1e3ec6d,tg:mpmak:338,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening van het jezuïetencollege van Anchin bij Douay aan Balthasar II Moretus voor 3 maanden mondkosten van Joannes Jacobus Moretus,titles proper,Dutch (language),,,
54a6369b-9200-5036-8c4f-c72841584f65,tg:mpmre:666,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:666,https://data.museumplantinmoretus.be/ark:/11975/54a6369b-9200-5036-8c4f-c72841584f65,Registers,,,,,,
54a6369b-9200-5036-8c4f-c72841584f65,tg:mpmre:666,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:665,Verwijzing naar MPM objectbeschrijvingen,f11aef1a-f95c-5158-a44f-d0bfff584292,"[{""resourceId"": ""f11aef1a-f95c-5158-a44f-d0bfff584292"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfcc0873-bcce-41a3-8b49-2bd647aba5e8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54a6369b-9200-5036-8c4f-c72841584f65,tg:mpmre:666,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690-01-01,1805-01-01,No Copyright - Public Domain Mark 1.0
54a6369b-9200-5036-8c4f-c72841584f65,tg:mpmre:666,e73_CreationActors,1,,,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,originators (administrative),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54a6369b-9200-5036-8c4f-c72841584f65,tg:mpmre:666,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16900101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54a6369b-9200-5036-8c4f-c72841584f65,tg:mpmre:666,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16910928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54a6369b-9200-5036-8c4f-c72841584f65,tg:mpmre:666,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1690-01-01,,1691-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54a6369b-9200-5036-8c4f-c72841584f65,tg:mpmre:666,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
54a6369b-9200-5036-8c4f-c72841584f65,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000654,referentienummer,False,,,,,,,,,,,,,,,
54a6369b-9200-5036-8c4f-c72841584f65,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:666,brocade id,False,,,,,,,,,,,,,,,
54a6369b-9200-5036-8c4f-c72841584f65,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:666/N,brocade url,False,,,,,,,,,,,,,,,
54a6369b-9200-5036-8c4f-c72841584f65,tg:mpmre:666,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""910dd6e3-0405-5d30-995c-988e7003219b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0b5a0a6-85b5-40ba-9988-e423ccb474f1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
54a6369b-9200-5036-8c4f-c72841584f65,tg:mpmre:666,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal renten en onroerende goederen 1690-1691,titles proper,Dutch (language),,,
54a6369b-9200-5036-8c4f-c72841584f65,tg:mpmre:666,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,"Journael van den grooten boeck G. van de particuliere goederen ende affairen die ick Anna Goos ben hebbende, ende mijnen man heer Balthasar Moretus saliger memorie is achterlaetende",incipits,Dutch (language),,,
54cf33f1-7cf8-5c48-b20b-a59181158bbb,tg:mpmre:454,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:454,https://data.museumplantinmoretus.be/ark:/11975/54cf33f1-7cf8-5c48-b20b-a59181158bbb,Registers,,,,,,
54cf33f1-7cf8-5c48-b20b-a59181158bbb,tg:mpmre:454,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1558-01-01,1673-01-01,No Copyright - Public Domain Mark 1.0
54cf33f1-7cf8-5c48-b20b-a59181158bbb,tg:mpmre:454,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54cf33f1-7cf8-5c48-b20b-a59181158bbb,tg:mpmre:454,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15580101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54cf33f1-7cf8-5c48-b20b-a59181158bbb,tg:mpmre:454,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15610920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54cf33f1-7cf8-5c48-b20b-a59181158bbb,tg:mpmre:454,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1558-01-01,,1561-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54cf33f1-7cf8-5c48-b20b-a59181158bbb,tg:mpmre:454,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
54cf33f1-7cf8-5c48-b20b-a59181158bbb,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000449,referentienummer,False,,,,,,,,,,,,,,,
54cf33f1-7cf8-5c48-b20b-a59181158bbb,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:454,brocade id,False,,,,,,,,,,,,,,,
54cf33f1-7cf8-5c48-b20b-a59181158bbb,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:454/N,brocade url,False,,,,,,,,,,,,,,,
54cf33f1-7cf8-5c48-b20b-a59181158bbb,tg:mpmre:454,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""53685667-a567-583f-86f2-133b43cacbe5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d25a0bb-41e6-4414-9036-0ba578f5cbad"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
54cf33f1-7cf8-5c48-b20b-a59181158bbb,tg:mpmre:454,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1558-1561,titles proper,Dutch (language),,,
54cf33f1-7cf8-5c48-b20b-a59181158bbb,tg:mpmre:454,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,Sensuict le papier journal de toutes mes affaires tant d'achapt que de rentes par le menu,incipits,French (language),,,
54efed87-3902-5879-a0fc-877ee458360f,tg:mpmak:333,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:333,https://data.museumplantinmoretus.be/ark:/11975/54efed87-3902-5879-a0fc-877ee458360f,Akten,,,,,,
54efed87-3902-5879-a0fc-877ee458360f,tg:mpmak:333,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671-07-25,1786-07-25,No Copyright - Public Domain Mark 1.0
54efed87-3902-5879-a0fc-877ee458360f,tg:mpmak:333,e73_CreationActors,1,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,originators (administrative),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54efed87-3902-5879-a0fc-877ee458360f,tg:mpmak:333,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16710725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54efed87-3902-5879-a0fc-877ee458360f,tg:mpmak:333,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1671-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54efed87-3902-5879-a0fc-877ee458360f,tg:mpmak:333,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
54efed87-3902-5879-a0fc-877ee458360f,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/ak/000000321,referentienummer,False,,,,,,,,,,,,,,,
54efed87-3902-5879-a0fc-877ee458360f,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmak:333,brocade id,False,,,,,,,,,,,,,,,
54efed87-3902-5879-a0fc-877ee458360f,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:333/N,brocade url,False,,,,,,,,,,,,,,,
54efed87-3902-5879-a0fc-877ee458360f,tg:mpmak:333,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""753d9525-34e8-5fb7-a97f-35fbd5941689"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f3d15d8-3504-4f49-adb2-ac230e8cc620"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
