ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type
3618b98e-afa6-58e0-9c19-36a06dd0db1f,tg:mpmbr:725,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572-09-06,1687-09-06,No Copyright - Public Domain Mark 1.0
3618b98e-afa6-58e0-9c19-36a06dd0db1f,tg:mpmbr:725,e73_CreationActors,1,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,correspondents (correspondence writers),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3618b98e-afa6-58e0-9c19-36a06dd0db1f,tg:mpmbr:725,e73_CreationActors,2,,,,,,7113bf60-4d7f-5e59-8211-53151e404e61,au::14861,,,,recipients (people),,"dlod={""name"":""Christopher Plantin"",""ark"":""ark:/83110/x0/7113bf60-4d7f-5e59-8211-53151e404e61"",""uri"":""/agents/people/68906"",""id"":""au::14861"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7113bf60-4d7f-5e59-8211-53151e404e61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3618b98e-afa6-58e0-9c19-36a06dd0db1f,tg:mpmbr:725,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15720906,,,,,,,,,,,,,,,,,,,,,,,,
3618b98e-afa6-58e0-9c19-36a06dd0db1f,tg:mpmbr:725,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1572-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3618b98e-afa6-58e0-9c19-36a06dd0db1f,tg:mpmbr:725,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,
3618b98e-afa6-58e0-9c19-36a06dd0db1f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000711,referentienummer,False,,,,,,,,,,
3618b98e-afa6-58e0-9c19-36a06dd0db1f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:725,brocade id,False,,,,,,,,,,
3618b98e-afa6-58e0-9c19-36a06dd0db1f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:725/N,brocade url,False,,,,,,,,,,
3618b98e-afa6-58e0-9c19-36a06dd0db1f,tg:mpmbr:725,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cfbd01a7-e49f-597e-84a7-35cb6ac753ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f01b6b03-bcc8-4f74-80f8-f8583d90f9dd"", ""inverseOntologyProperty"": """"}]",,,,,,,
363d1d41-f4b4-594d-9f4f-cac5d7bb4c18,tg:mpmbr:1030,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1030,https://data.museumplantinmoretus.be/ark:/11975/363d1d41-f4b4-594d-9f4f-cac5d7bb4c18,Brieven,,,
363d1d41-f4b4-594d-9f4f-cac5d7bb4c18,tg:mpmbr:1030,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363d1d41-f4b4-594d-9f4f-cac5d7bb4c18,tg:mpmbr:1030,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675-03-28,1790-03-28,No Copyright - Public Domain Mark 1.0
363d1d41-f4b4-594d-9f4f-cac5d7bb4c18,tg:mpmbr:1030,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363d1d41-f4b4-594d-9f4f-cac5d7bb4c18,tg:mpmbr:1030,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363d1d41-f4b4-594d-9f4f-cac5d7bb4c18,tg:mpmbr:1030,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363d1d41-f4b4-594d-9f4f-cac5d7bb4c18,tg:mpmbr:1030,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16750328,,,,,,,,,,,,,,,,,,,,,,,,
363d1d41-f4b4-594d-9f4f-cac5d7bb4c18,tg:mpmbr:1030,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1675-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363d1d41-f4b4-594d-9f4f-cac5d7bb4c18,tg:mpmbr:1030,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,
363d1d41-f4b4-594d-9f4f-cac5d7bb4c18,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001014,referentienummer,False,,,,,,,,,,
363d1d41-f4b4-594d-9f4f-cac5d7bb4c18,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1030,brocade id,False,,,,,,,,,,
363d1d41-f4b4-594d-9f4f-cac5d7bb4c18,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1030/N,brocade url,False,,,,,,,,,,
363d1d41-f4b4-594d-9f4f-cac5d7bb4c18,tg:mpmbr:1030,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""731b8793-6dea-57be-9ccb-836343195d3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0b4a3b6-2138-42d8-9904-5b0daecdfa5d"", ""inverseOntologyProperty"": """"}]",,,,,,,
36625855-dc8d-5f3d-a437-3f6ad991b50d,tg:mpmbr:81,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:81,https://data.museumplantinmoretus.be/ark:/11975/36625855-dc8d-5f3d-a437-3f6ad991b50d,Brieven,,,
36625855-dc8d-5f3d-a437-3f6ad991b50d,tg:mpmbr:81,Places,1,,,,,,,,,,,,,,,au::102849,,,,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36625855-dc8d-5f3d-a437-3f6ad991b50d,tg:mpmbr:81,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583-03-31,1698-03-31,No Copyright - Public Domain Mark 1.0
36625855-dc8d-5f3d-a437-3f6ad991b50d,tg:mpmbr:81,e73_CreationActors,1,,,,,,fdc1d3cb-d294-5f30-98a8-e8075c032818,au::109471,,,,correspondents (correspondence writers),,"dlod={""name"":""Pierre Porret"",""ark"":""ark:/83110/x0/fdc1d3cb-d294-5f30-98a8-e8075c032818"",""uri"":""/agents/people/86169"",""id"":""au::109471"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fdc1d3cb-d294-5f30-98a8-e8075c032818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36625855-dc8d-5f3d-a437-3f6ad991b50d,tg:mpmbr:81,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36625855-dc8d-5f3d-a437-3f6ad991b50d,tg:mpmbr:81,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15830331,,,,,,,,,,,,,,,,,,,,,,,,
36625855-dc8d-5f3d-a437-3f6ad991b50d,tg:mpmbr:81,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1583-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36625855-dc8d-5f3d-a437-3f6ad991b50d,tg:mpmbr:81,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,
36625855-dc8d-5f3d-a437-3f6ad991b50d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000072,referentienummer,False,,,,,,,,,,
36625855-dc8d-5f3d-a437-3f6ad991b50d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:81,brocade id,False,,,,,,,,,,
36625855-dc8d-5f3d-a437-3f6ad991b50d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:81/N,brocade url,False,,,,,,,,,,
36625855-dc8d-5f3d-a437-3f6ad991b50d,tg:mpmbr:81,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d27fa848-81c2-5977-b585-896b4d5f9e2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0dbc268-df7d-4540-b4a8-117a9e823bb8"", ""inverseOntologyProperty"": """"}]",,,,,,,
366ae2c7-ef6a-53a7-a991-b070768b096a,tg:mpmbr:534,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:534,https://data.museumplantinmoretus.be/ark:/11975/366ae2c7-ef6a-53a7-a991-b070768b096a,Brieven,,,
366ae2c7-ef6a-53a7-a991-b070768b096a,tg:mpmbr:534,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366ae2c7-ef6a-53a7-a991-b070768b096a,tg:mpmbr:534,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639-12-12,1754-12-12,No Copyright - Public Domain Mark 1.0
366ae2c7-ef6a-53a7-a991-b070768b096a,tg:mpmbr:534,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366ae2c7-ef6a-53a7-a991-b070768b096a,tg:mpmbr:534,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366ae2c7-ef6a-53a7-a991-b070768b096a,tg:mpmbr:534,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16391212,,,,,,,,,,,,,,,,,,,,,,,,
366ae2c7-ef6a-53a7-a991-b070768b096a,tg:mpmbr:534,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366ae2c7-ef6a-53a7-a991-b070768b096a,tg:mpmbr:534,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,
366ae2c7-ef6a-53a7-a991-b070768b096a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000522,referentienummer,False,,,,,,,,,,
366ae2c7-ef6a-53a7-a991-b070768b096a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:534,brocade id,False,,,,,,,,,,
366ae2c7-ef6a-53a7-a991-b070768b096a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:534/N,brocade url,False,,,,,,,,,,
366ae2c7-ef6a-53a7-a991-b070768b096a,tg:mpmbr:534,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""db3ee9e6-4ec6-5bcd-ab01-07c0e6411171"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5f7f2a6-d06a-4e24-ad4f-0ab5ad0fc188"", ""inverseOntologyProperty"": """"}]",,,,,,,
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,tg:mpmbr:1166,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1166,https://data.museumplantinmoretus.be/ark:/11975/36c5dcef-b69d-5c27-84cc-1284eb8f7b48,Brieven,,,
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,tg:mpmbr:1166,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,tg:mpmbr:1166,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677-08-23,1792-08-23,No Copyright - Public Domain Mark 1.0
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,tg:mpmbr:1166,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,tg:mpmbr:1166,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,tg:mpmbr:1166,e73_CreationActors,3,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,tg:mpmbr:1166,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16770823,,,,,,,,,,,,,,,,,,,,,,,,
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,tg:mpmbr:1166,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1677-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,tg:mpmbr:1166,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001150,referentienummer,False,,,,,,,,,,
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1166,brocade id,False,,,,,,,,,,
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1166/N,brocade url,False,,,,,,,,,,
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,tg:mpmbr:1166,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1744fae9-9e08-5108-96b6-f186c2b80f19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be79b7f3-bebe-4fc9-989f-9ddd20fafa68"", ""inverseOntologyProperty"": """"}]",,,,,,,
36f93dba-10f1-5422-b17d-683b6fcd0e2c,tg:mpmbr:501,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:501,https://data.museumplantinmoretus.be/ark:/11975/36f93dba-10f1-5422-b17d-683b6fcd0e2c,Brieven,,,
36f93dba-10f1-5422-b17d-683b6fcd0e2c,tg:mpmbr:501,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36f93dba-10f1-5422-b17d-683b6fcd0e2c,tg:mpmbr:501,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639-09-02,1754-09-02,No Copyright - Public Domain Mark 1.0
36f93dba-10f1-5422-b17d-683b6fcd0e2c,tg:mpmbr:501,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36f93dba-10f1-5422-b17d-683b6fcd0e2c,tg:mpmbr:501,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36f93dba-10f1-5422-b17d-683b6fcd0e2c,tg:mpmbr:501,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16390902,,,,,,,,,,,,,,,,,,,,,,,,
36f93dba-10f1-5422-b17d-683b6fcd0e2c,tg:mpmbr:501,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36f93dba-10f1-5422-b17d-683b6fcd0e2c,tg:mpmbr:501,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,
36f93dba-10f1-5422-b17d-683b6fcd0e2c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000489,referentienummer,False,,,,,,,,,,
36f93dba-10f1-5422-b17d-683b6fcd0e2c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:501,brocade id,False,,,,,,,,,,
36f93dba-10f1-5422-b17d-683b6fcd0e2c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:501/N,brocade url,False,,,,,,,,,,
36f93dba-10f1-5422-b17d-683b6fcd0e2c,tg:mpmbr:501,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fe88cf9d-ad3a-56ca-a882-55cf0995d930"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53fe4ab2-e2cc-435d-9364-b4026b51e963"", ""inverseOntologyProperty"": """"}]",,,,,,,
37d27d40-442b-5778-811a-7fc611a8fb38,tg:mpmbr:286,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:286,https://data.museumplantinmoretus.be/ark:/11975/37d27d40-442b-5778-811a-7fc611a8fb38,Brieven,,,
37d27d40-442b-5778-811a-7fc611a8fb38,tg:mpmbr:286,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37d27d40-442b-5778-811a-7fc611a8fb38,tg:mpmbr:286,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637-12-14,1752-12-14,No Copyright - Public Domain Mark 1.0
37d27d40-442b-5778-811a-7fc611a8fb38,tg:mpmbr:286,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
