ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
2fcbde5a-35c8-5481-b70a-ea7cc22b655c,tg:mpmbr:1094,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1094,https://data.museumplantinmoretus.be/ark:/11975/2fcbde5a-35c8-5481-b70a-ea7cc22b655c,Brieven,,,,
2fcbde5a-35c8-5481-b70a-ea7cc22b655c,tg:mpmbr:1094,Places,1,,,,,,,,,,,,,,,au::105919,,,,"dlod={""name"":""Praag (Hlavní město Praha)"",""ark"":""ark:/83110/x0/df8110f8-dae7-5c4c-b167-6b08f3a5fd46"",""uri"":""/subjects/14694"",""id"":""au::105919"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fcbde5a-35c8-5481-b70a-ea7cc22b655c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e2278ebe-42df-47ee-9132-88c5db226600"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16b1a65a-5f28-4e54-b0b0-99499373a418"", ""inverseOntologyProperty"": """"}]"
2fcbde5a-35c8-5481-b70a-ea7cc22b655c,tg:mpmbr:1094,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
2fcbde5a-35c8-5481-b70a-ea7cc22b655c,tg:mpmbr:1094,e73_CreationActors,1,,,,,,5c61b8af-f181-542c-858a-7010dcaa8f47,au::108844,,,,correspondents (correspondence writers),,"dlod={""name"":""Theodoor Moerentorf"",""ark"":""ark:/83110/x0/5c61b8af-f181-542c-858a-7010dcaa8f47"",""uri"":""/agents/people/68165"",""id"":""au::108844"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5c61b8af-f181-542c-858a-7010dcaa8f47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fcbde5a-35c8-5481-b70a-ea7cc22b655c,tg:mpmbr:1094,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fcbde5a-35c8-5481-b70a-ea7cc22b655c,tg:mpmbr:1094,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16401020,,,,,,,,,,,,,,,,,,,,,,,,,
2fcbde5a-35c8-5481-b70a-ea7cc22b655c,tg:mpmbr:1094,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1640-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fcbde5a-35c8-5481-b70a-ea7cc22b655c,tg:mpmbr:1094,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
2fcbde5a-35c8-5481-b70a-ea7cc22b655c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001078,referentienummer,False,,,,,,,,,,,
2fcbde5a-35c8-5481-b70a-ea7cc22b655c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1094,brocade id,False,,,,,,,,,,,
2fcbde5a-35c8-5481-b70a-ea7cc22b655c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1094/N,brocade url,False,,,,,,,,,,,
2fcbde5a-35c8-5481-b70a-ea7cc22b655c,tg:mpmbr:1094,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a795a125-4767-5b2c-aa71-9dbda7f83c9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f47bd200-a2e4-478e-88ee-967c62992fec"", ""inverseOntologyProperty"": """"}]",,,,,,,,
2fe40070-16ec-542d-9dc8-4379e77065b4,tg:mpmbr:420,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:420,https://data.museumplantinmoretus.be/ark:/11975/2fe40070-16ec-542d-9dc8-4379e77065b4,Brieven,,,,
2fe40070-16ec-542d-9dc8-4379e77065b4,tg:mpmbr:420,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fe40070-16ec-542d-9dc8-4379e77065b4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f5cc1148-4259-4ca0-8958-0e4baad68c29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""125a6c45-61c2-43b0-8948-303008ddab9d"", ""inverseOntologyProperty"": """"}]"
2fe40070-16ec-542d-9dc8-4379e77065b4,tg:mpmbr:420,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
2fe40070-16ec-542d-9dc8-4379e77065b4,tg:mpmbr:420,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fe40070-16ec-542d-9dc8-4379e77065b4,tg:mpmbr:420,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fe40070-16ec-542d-9dc8-4379e77065b4,tg:mpmbr:420,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16390509,,,,,,,,,,,,,,,,,,,,,,,,,
2fe40070-16ec-542d-9dc8-4379e77065b4,tg:mpmbr:420,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fe40070-16ec-542d-9dc8-4379e77065b4,tg:mpmbr:420,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
2fe40070-16ec-542d-9dc8-4379e77065b4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000409,referentienummer,False,,,,,,,,,,,
2fe40070-16ec-542d-9dc8-4379e77065b4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:420,brocade id,False,,,,,,,,,,,
2fe40070-16ec-542d-9dc8-4379e77065b4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:420/N,brocade url,False,,,,,,,,,,,
2fe40070-16ec-542d-9dc8-4379e77065b4,tg:mpmbr:420,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a644d0bb-2801-58b4-97aa-e98c70d569fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cef45376-7542-4412-a408-f1756062fafb"", ""inverseOntologyProperty"": """"}]",,,,,,,,
2fe89bfb-55ed-5414-a936-6e97b8eaf5c3,tg:mpmbr:200,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:200,https://data.museumplantinmoretus.be/ark:/11975/2fe89bfb-55ed-5414-a936-6e97b8eaf5c3,Brieven,,,,
2fe89bfb-55ed-5414-a936-6e97b8eaf5c3,tg:mpmbr:200,Places,1,,,,,,,,,,,,,,,au::103053,,,,"dlod={""name"":""Douai (North)"",""ark"":""ark:/83110/x0/b2c911f5-c9db-52a2-b99c-b86190298b81"",""uri"":""/subjects/8554"",""id"":""au::103053"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fe89bfb-55ed-5414-a936-6e97b8eaf5c3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5342ee01-a7f8-4bff-9b9a-a0df69bcc8ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47ec9055-9faa-4c1f-9c18-23089fc14b49"", ""inverseOntologyProperty"": """"}]"
2fe89bfb-55ed-5414-a936-6e97b8eaf5c3,tg:mpmbr:200,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704,1819,No Copyright - Public Domain Mark 1.0,
2fe89bfb-55ed-5414-a936-6e97b8eaf5c3,tg:mpmbr:200,e73_CreationActors,1,,,,,,8067cbdb-b6a3-5f31-918d-92661adfcb4a,au::108714,,,,correspondents (correspondence writers),,"dlod={""name"":""Petrus Moretus"",""ark"":""ark:/83110/x0/8067cbdb-b6a3-5f31-918d-92661adfcb4a"",""uri"":""/agents/people/65716"",""id"":""au::108714"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8067cbdb-b6a3-5f31-918d-92661adfcb4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fe89bfb-55ed-5414-a936-6e97b8eaf5c3,tg:mpmbr:200,e73_CreationActors,2,,,,,,4af59987-5ca5-5b1b-97b8-ba519f0a1999,au::108360,,,,recipients (people),,"dlod={""name"":""Anna Maria de Neuf"",""ark"":""ark:/83110/x0/4af59987-5ca5-5b1b-97b8-ba519f0a1999"",""uri"":""/agents/people/84996"",""id"":""au::108360"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4af59987-5ca5-5b1b-97b8-ba519f0a1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fe89bfb-55ed-5414-a936-6e97b8eaf5c3,tg:mpmbr:200,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,17040319,,,,,,,,,,,,,,,,,,,,,,,,,
2fe89bfb-55ed-5414-a936-6e97b8eaf5c3,tg:mpmbr:200,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1704-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fe89bfb-55ed-5414-a936-6e97b8eaf5c3,tg:mpmbr:200,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
2fe89bfb-55ed-5414-a936-6e97b8eaf5c3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000191,referentienummer,False,,,,,,,,,,,
2fe89bfb-55ed-5414-a936-6e97b8eaf5c3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:200,brocade id,False,,,,,,,,,,,
2fe89bfb-55ed-5414-a936-6e97b8eaf5c3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:200/N,brocade url,False,,,,,,,,,,,
2fe89bfb-55ed-5414-a936-6e97b8eaf5c3,tg:mpmbr:200,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bdecb8ca-a6b8-5262-9092-f2caacc7529e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05b9ad56-84b5-4e73-876a-b123d5b12f1e"", ""inverseOntologyProperty"": """"}]",,,,,,,,
2ff6a3cb-708a-55dc-9b1c-f46fe768f21f,tg:mpmbr:1063,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1063,https://data.museumplantinmoretus.be/ark:/11975/2ff6a3cb-708a-55dc-9b1c-f46fe768f21f,Brieven,,,,
2ff6a3cb-708a-55dc-9b1c-f46fe768f21f,tg:mpmbr:1063,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ff6a3cb-708a-55dc-9b1c-f46fe768f21f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4c825526-99c8-4946-a56b-6427b97a9f10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77b0556d-ce39-434c-b57e-20bc021b9de7"", ""inverseOntologyProperty"": """"}]"
2ff6a3cb-708a-55dc-9b1c-f46fe768f21f,tg:mpmbr:1063,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675,1790,No Copyright - Public Domain Mark 1.0,
2ff6a3cb-708a-55dc-9b1c-f46fe768f21f,tg:mpmbr:1063,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ff6a3cb-708a-55dc-9b1c-f46fe768f21f,tg:mpmbr:1063,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ff6a3cb-708a-55dc-9b1c-f46fe768f21f,tg:mpmbr:1063,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ff6a3cb-708a-55dc-9b1c-f46fe768f21f,tg:mpmbr:1063,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16751113,,,,,,,,,,,,,,,,,,,,,,,,,
2ff6a3cb-708a-55dc-9b1c-f46fe768f21f,tg:mpmbr:1063,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1675-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ff6a3cb-708a-55dc-9b1c-f46fe768f21f,tg:mpmbr:1063,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
2ff6a3cb-708a-55dc-9b1c-f46fe768f21f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001047,referentienummer,False,,,,,,,,,,,
2ff6a3cb-708a-55dc-9b1c-f46fe768f21f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1063,brocade id,False,,,,,,,,,,,
2ff6a3cb-708a-55dc-9b1c-f46fe768f21f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1063/N,brocade url,False,,,,,,,,,,,
2ff6a3cb-708a-55dc-9b1c-f46fe768f21f,tg:mpmbr:1063,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fd496099-b78d-5e4c-9fe5-e249b890ca47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d2bd884-f251-4a4f-b166-b590b4e686a0"", ""inverseOntologyProperty"": """"}]",,,,,,,,
303bacf5-db04-5088-a29a-43d077b93b76,tg:mpmbr:1024,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1024,https://data.museumplantinmoretus.be/ark:/11975/303bacf5-db04-5088-a29a-43d077b93b76,Brieven,,,,
303bacf5-db04-5088-a29a-43d077b93b76,tg:mpmbr:1024,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303bacf5-db04-5088-a29a-43d077b93b76,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4d06f064-db8a-4284-9edb-768efdeb9470"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02aefb38-0935-4c41-974e-0cddc4d6732f"", ""inverseOntologyProperty"": """"}]"
303bacf5-db04-5088-a29a-43d077b93b76,tg:mpmbr:1024,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675,1790,No Copyright - Public Domain Mark 1.0,
303bacf5-db04-5088-a29a-43d077b93b76,tg:mpmbr:1024,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303bacf5-db04-5088-a29a-43d077b93b76,tg:mpmbr:1024,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303bacf5-db04-5088-a29a-43d077b93b76,tg:mpmbr:1024,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303bacf5-db04-5088-a29a-43d077b93b76,tg:mpmbr:1024,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16750118,,,,,,,,,,,,,,,,,,,,,,,,,
303bacf5-db04-5088-a29a-43d077b93b76,tg:mpmbr:1024,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1675-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303bacf5-db04-5088-a29a-43d077b93b76,tg:mpmbr:1024,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
303bacf5-db04-5088-a29a-43d077b93b76,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001008,referentienummer,False,,,,,,,,,,,
303bacf5-db04-5088-a29a-43d077b93b76,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1024,brocade id,False,,,,,,,,,,,
303bacf5-db04-5088-a29a-43d077b93b76,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1024/N,brocade url,False,,,,,,,,,,,
303bacf5-db04-5088-a29a-43d077b93b76,tg:mpmbr:1024,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f376e110-d9b4-5894-865b-e906cfe74eba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41f90911-64f1-4288-8dac-fc53e18c55d7"", ""inverseOntologyProperty"": """"}]",,,,,,,,
307bf526-5bf4-5559-9e1e-e6b8d27a0bb5,tg:mpmbr:764,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:764,https://data.museumplantinmoretus.be/ark:/11975/307bf526-5bf4-5559-9e1e-e6b8d27a0bb5,Brieven,,,,
307bf526-5bf4-5559-9e1e-e6b8d27a0bb5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b2f711ee-9ee3-4fbb-bc35-b737fde8cbe1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b9edf08-4297-4496-a203-2e7462531457"", ""inverseOntologyProperty"": """"}]"
307bf526-5bf4-5559-9e1e-e6b8d27a0bb5,tg:mpmbr:764,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1618,1733,No Copyright - Public Domain Mark 1.0,
307bf526-5bf4-5559-9e1e-e6b8d27a0bb5,tg:mpmbr:764,e73_CreationActors,1,,,,,,ed92ae07-76bf-599a-b066-d324a8da32fd,au::17942,,,,correspondents (correspondence writers),,"dlod={""name"":""Maria de Sweert"",""ark"":""ark:/83110/x0/ed92ae07-76bf-599a-b066-d324a8da32fd"",""uri"":""/agents/people/54224"",""id"":""au::17942"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ed92ae07-76bf-599a-b066-d324a8da32fd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307bf526-5bf4-5559-9e1e-e6b8d27a0bb5,tg:mpmbr:764,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16180723,,,,,,,,,,,,,,,,,,,,,,,,,
307bf526-5bf4-5559-9e1e-e6b8d27a0bb5,tg:mpmbr:764,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1618-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307bf526-5bf4-5559-9e1e-e6b8d27a0bb5,tg:mpmbr:764,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
307bf526-5bf4-5559-9e1e-e6b8d27a0bb5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000750,referentienummer,False,,,,,,,,,,,
307bf526-5bf4-5559-9e1e-e6b8d27a0bb5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:764,brocade id,False,,,,,,,,,,,
307bf526-5bf4-5559-9e1e-e6b8d27a0bb5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:764/N,brocade url,False,,,,,,,,,,,
