ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
429c7b17-2e56-5788-b3b3-5413cd9b1bf6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e5a5718f-f760-4616-a0eb-874f2e246d59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee360f7e-3119-4891-83c7-84d77910b545"", ""inverseOntologyProperty"": """"}]"
429c7b17-2e56-5788-b3b3-5413cd9b1bf6,tg:mpmbr:525,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
429c7b17-2e56-5788-b3b3-5413cd9b1bf6,tg:mpmbr:525,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429c7b17-2e56-5788-b3b3-5413cd9b1bf6,tg:mpmbr:525,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429c7b17-2e56-5788-b3b3-5413cd9b1bf6,tg:mpmbr:525,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16391109,,,,,,,,,,,,,,,,,,,,,,,,,
429c7b17-2e56-5788-b3b3-5413cd9b1bf6,tg:mpmbr:525,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429c7b17-2e56-5788-b3b3-5413cd9b1bf6,tg:mpmbr:525,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
429c7b17-2e56-5788-b3b3-5413cd9b1bf6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000513,referentienummer,False,,,,,,,,,,,
429c7b17-2e56-5788-b3b3-5413cd9b1bf6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:525,brocade id,False,,,,,,,,,,,
429c7b17-2e56-5788-b3b3-5413cd9b1bf6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:525/N,brocade url,False,,,,,,,,,,,
429c7b17-2e56-5788-b3b3-5413cd9b1bf6,tg:mpmbr:525,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""11cfe4e7-dd37-5910-b852-ed4940a4b93b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a30b7842-aa21-4e6e-954b-f71f99a8847f"", ""inverseOntologyProperty"": """"}]",,,,,,,,
42d15b72-d804-566d-b1f1-85e668a78390,tg:mpmbr:638,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:638,https://data.museumplantinmoretus.be/ark:/11975/42d15b72-d804-566d-b1f1-85e668a78390,Brieven,,,,
42d15b72-d804-566d-b1f1-85e668a78390,tg:mpmbr:638,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42d15b72-d804-566d-b1f1-85e668a78390,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ed1d01cc-80ec-4c87-8752-eb7652fd20bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e95e3b5a-7438-41e5-b796-e10112de4233"", ""inverseOntologyProperty"": """"}]"
42d15b72-d804-566d-b1f1-85e668a78390,tg:mpmbr:638,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
42d15b72-d804-566d-b1f1-85e668a78390,tg:mpmbr:638,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42d15b72-d804-566d-b1f1-85e668a78390,tg:mpmbr:638,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42d15b72-d804-566d-b1f1-85e668a78390,tg:mpmbr:638,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16400912,,,,,,,,,,,,,,,,,,,,,,,,,
42d15b72-d804-566d-b1f1-85e668a78390,tg:mpmbr:638,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1640-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42d15b72-d804-566d-b1f1-85e668a78390,tg:mpmbr:638,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
42d15b72-d804-566d-b1f1-85e668a78390,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000623,referentienummer,False,,,,,,,,,,,
42d15b72-d804-566d-b1f1-85e668a78390,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:638,brocade id,False,,,,,,,,,,,
42d15b72-d804-566d-b1f1-85e668a78390,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:638/N,brocade url,False,,,,,,,,,,,
42d15b72-d804-566d-b1f1-85e668a78390,tg:mpmbr:638,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1cf1fdd1-ca56-5862-a977-fa4721190eb1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d5f46e6-c3be-440c-b041-ae0772d760a3"", ""inverseOntologyProperty"": """"}]",,,,,,,,
42fd9d26-dffe-57ed-bf38-ca5dc95872d5,tg:mpmbr:1246,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1246,https://data.museumplantinmoretus.be/ark:/11975/42fd9d26-dffe-57ed-bf38-ca5dc95872d5,Brieven,,,,
42fd9d26-dffe-57ed-bf38-ca5dc95872d5,tg:mpmbr:1246,Places,1,,,,,,,,,,,,,,,au::103806,,,,"dlod={""name"":""Livorno (Provincia di Livorno)"",""ark"":""ark:/83110/x0/77cfd05a-024f-5017-922b-c87d6f1f59fb"",""uri"":""/subjects/13332"",""id"":""au::103806"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42fd9d26-dffe-57ed-bf38-ca5dc95872d5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f406d930-a63c-47db-84fe-4f3345f6818e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65092adf-6f21-43cb-8beb-c14922cd8aab"", ""inverseOntologyProperty"": """"}]"
42fd9d26-dffe-57ed-bf38-ca5dc95872d5,tg:mpmbr:1246,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662,1777,No Copyright - Public Domain Mark 1.0,
42fd9d26-dffe-57ed-bf38-ca5dc95872d5,tg:mpmbr:1246,e73_CreationActors,1,,,,,,840d9d50-f033-559a-8978-85da85c7674d,au::114014,,,,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42fd9d26-dffe-57ed-bf38-ca5dc95872d5,tg:mpmbr:1246,e73_CreationActors,2,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,recipients (people),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42fd9d26-dffe-57ed-bf38-ca5dc95872d5,tg:mpmbr:1246,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16621225,,,,,,,,,,,,,,,,,,,,,,,,,
42fd9d26-dffe-57ed-bf38-ca5dc95872d5,tg:mpmbr:1246,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1662-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42fd9d26-dffe-57ed-bf38-ca5dc95872d5,tg:mpmbr:1246,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
42fd9d26-dffe-57ed-bf38-ca5dc95872d5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001229,referentienummer,False,,,,,,,,,,,
42fd9d26-dffe-57ed-bf38-ca5dc95872d5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1246,brocade id,False,,,,,,,,,,,
42fd9d26-dffe-57ed-bf38-ca5dc95872d5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1246/N,brocade url,False,,,,,,,,,,,
42fd9d26-dffe-57ed-bf38-ca5dc95872d5,tg:mpmbr:1246,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""001c7f89-57f0-5582-a5b6-dbf51ef6b234"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9de4d725-0400-46c1-9d1e-17503a2e55c7"", ""inverseOntologyProperty"": """"}]",,,,,,,,
431dc087-0a4f-5e28-b131-363d83658b1f,tg:mpmbr:339,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:339,https://data.museumplantinmoretus.be/ark:/11975/431dc087-0a4f-5e28-b131-363d83658b1f,Brieven,,,,
431dc087-0a4f-5e28-b131-363d83658b1f,tg:mpmbr:339,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431dc087-0a4f-5e28-b131-363d83658b1f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dd8eb922-a0b9-46d3-8802-7c79ee7f6d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc36b3c7-9926-4545-baab-5c594120414b"", ""inverseOntologyProperty"": """"}]"
431dc087-0a4f-5e28-b131-363d83658b1f,tg:mpmbr:339,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,1753,No Copyright - Public Domain Mark 1.0,
431dc087-0a4f-5e28-b131-363d83658b1f,tg:mpmbr:339,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431dc087-0a4f-5e28-b131-363d83658b1f,tg:mpmbr:339,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431dc087-0a4f-5e28-b131-363d83658b1f,tg:mpmbr:339,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16380713,,,,,,,,,,,,,,,,,,,,,,,,,
431dc087-0a4f-5e28-b131-363d83658b1f,tg:mpmbr:339,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1638-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431dc087-0a4f-5e28-b131-363d83658b1f,tg:mpmbr:339,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
431dc087-0a4f-5e28-b131-363d83658b1f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000328,referentienummer,False,,,,,,,,,,,
431dc087-0a4f-5e28-b131-363d83658b1f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:339,brocade id,False,,,,,,,,,,,
431dc087-0a4f-5e28-b131-363d83658b1f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:339/N,brocade url,False,,,,,,,,,,,
431dc087-0a4f-5e28-b131-363d83658b1f,tg:mpmbr:339,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""34c57e89-b962-5905-afc1-1c231204a159"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d219e342-a26d-434e-a9ab-ca8729a6336f"", ""inverseOntologyProperty"": """"}]",,,,,,,,
432877d8-6103-5062-b7f1-dd42f6924800,tg:mpmbr:805,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:805,https://data.museumplantinmoretus.be/ark:/11975/432877d8-6103-5062-b7f1-dd42f6924800,Brieven,,,,
432877d8-6103-5062-b7f1-dd42f6924800,tg:mpmbr:805,Places,1,,,,,,,,,,,,,,,au::100963,,,,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432877d8-6103-5062-b7f1-dd42f6924800,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dbd0e700-0ded-4b80-a09c-126d90232092"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9c14577-a13b-4f68-9bed-1be625276d58"", ""inverseOntologyProperty"": """"}]"
432877d8-6103-5062-b7f1-dd42f6924800,tg:mpmbr:805,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594,1709,No Copyright - Public Domain Mark 1.0,
432877d8-6103-5062-b7f1-dd42f6924800,tg:mpmbr:805,e73_CreationActors,1,,,,,,50d2268a-3bf7-5f73-827f-ffeb1016b259,au::108212,,,,correspondents (correspondence writers),,"dlod={""name"":""Melchior Moretus"",""ark"":""ark:/83110/x0/50d2268a-3bf7-5f73-827f-ffeb1016b259"",""uri"":""/agents/people/70187"",""id"":""au::108212"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/50d2268a-3bf7-5f73-827f-ffeb1016b259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432877d8-6103-5062-b7f1-dd42f6924800,tg:mpmbr:805,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432877d8-6103-5062-b7f1-dd42f6924800,tg:mpmbr:805,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15940709,,,,,,,,,,,,,,,,,,,,,,,,,
432877d8-6103-5062-b7f1-dd42f6924800,tg:mpmbr:805,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1594-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432877d8-6103-5062-b7f1-dd42f6924800,tg:mpmbr:805,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
432877d8-6103-5062-b7f1-dd42f6924800,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000791,referentienummer,False,,,,,,,,,,,
432877d8-6103-5062-b7f1-dd42f6924800,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:805,brocade id,False,,,,,,,,,,,
432877d8-6103-5062-b7f1-dd42f6924800,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:805/N,brocade url,False,,,,,,,,,,,
432877d8-6103-5062-b7f1-dd42f6924800,tg:mpmbr:805,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ce79190b-db07-5fc8-914e-048fed57418a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8aea4117-a37f-40c0-bd90-142d6317aec2"", ""inverseOntologyProperty"": """"}]",,,,,,,,
436cab31-c50a-5790-ad66-ecbac1c258b7,tg:mpmbr:304,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:304,https://data.museumplantinmoretus.be/ark:/11975/436cab31-c50a-5790-ad66-ecbac1c258b7,Brieven,,,,
436cab31-c50a-5790-ad66-ecbac1c258b7,tg:mpmbr:304,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436cab31-c50a-5790-ad66-ecbac1c258b7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""84903873-3971-4122-8ca9-6b1817ca521b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c933e2e6-af3b-4af2-b311-5b8c5b814210"", ""inverseOntologyProperty"": """"}]"
436cab31-c50a-5790-ad66-ecbac1c258b7,tg:mpmbr:304,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,1753,No Copyright - Public Domain Mark 1.0,
436cab31-c50a-5790-ad66-ecbac1c258b7,tg:mpmbr:304,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436cab31-c50a-5790-ad66-ecbac1c258b7,tg:mpmbr:304,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436cab31-c50a-5790-ad66-ecbac1c258b7,tg:mpmbr:304,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16380408,,,,,,,,,,,,,,,,,,,,,,,,,
436cab31-c50a-5790-ad66-ecbac1c258b7,tg:mpmbr:304,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1638-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436cab31-c50a-5790-ad66-ecbac1c258b7,tg:mpmbr:304,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
436cab31-c50a-5790-ad66-ecbac1c258b7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000294,referentienummer,False,,,,,,,,,,,
436cab31-c50a-5790-ad66-ecbac1c258b7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:304,brocade id,False,,,,,,,,,,,
436cab31-c50a-5790-ad66-ecbac1c258b7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:304/N,brocade url,False,,,,,,,,,,,
436cab31-c50a-5790-ad66-ecbac1c258b7,tg:mpmbr:304,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""80639dc2-408c-5bb1-b655-a5256adb49a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f05aadb-d7ea-4fe0-b45f-a5e899d6d18f"", ""inverseOntologyProperty"": """"}]",,,,,,,,
4380d40f-6003-5b55-8374-f62097bf3bc4,tg:mpmbr:337,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:337,https://data.museumplantinmoretus.be/ark:/11975/4380d40f-6003-5b55-8374-f62097bf3bc4,Brieven,,,,
4380d40f-6003-5b55-8374-f62097bf3bc4,tg:mpmbr:337,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
