ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
38366e5e-64ad-5fb7-b580-70344a0cf4ac,tg:mpmbr:284,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""84474f37-713e-59d1-b954-150149ec266f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8130c8a-0606-4a60-978c-b43bbc724a52"", ""inverseOntologyProperty"": """"}]",,,,,,,,
3871c7a3-dd81-5fd8-90cc-13f696e31bb9,tg:mpmbr:321,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:321,https://data.museumplantinmoretus.be/ark:/11975/3871c7a3-dd81-5fd8-90cc-13f696e31bb9,Brieven,,,,
3871c7a3-dd81-5fd8-90cc-13f696e31bb9,tg:mpmbr:321,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3871c7a3-dd81-5fd8-90cc-13f696e31bb9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""80585a60-5ea9-4397-99ee-fb8b36d6c638"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09e2c9e5-261a-4ab6-a196-3b58c323b1d6"", ""inverseOntologyProperty"": """"}]"
3871c7a3-dd81-5fd8-90cc-13f696e31bb9,tg:mpmbr:321,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,1753,No Copyright - Public Domain Mark 1.0,
3871c7a3-dd81-5fd8-90cc-13f696e31bb9,tg:mpmbr:321,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3871c7a3-dd81-5fd8-90cc-13f696e31bb9,tg:mpmbr:321,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3871c7a3-dd81-5fd8-90cc-13f696e31bb9,tg:mpmbr:321,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16380524,,,,,,,,,,,,,,,,,,,,,,,,,
3871c7a3-dd81-5fd8-90cc-13f696e31bb9,tg:mpmbr:321,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1638-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3871c7a3-dd81-5fd8-90cc-13f696e31bb9,tg:mpmbr:321,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
3871c7a3-dd81-5fd8-90cc-13f696e31bb9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000310,referentienummer,False,,,,,,,,,,,
3871c7a3-dd81-5fd8-90cc-13f696e31bb9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:321,brocade id,False,,,,,,,,,,,
3871c7a3-dd81-5fd8-90cc-13f696e31bb9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:321/N,brocade url,False,,,,,,,,,,,
3871c7a3-dd81-5fd8-90cc-13f696e31bb9,tg:mpmbr:321,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""45b9e40a-3cf7-59ba-bedd-b0f887e90267"", ""ontologyProperty"": """", ""resourceXresourceId"": ""370f2544-6372-4936-977a-1f17a9adbc61"", ""inverseOntologyProperty"": """"}]",,,,,,,,
389a5724-1c10-5336-a708-2e0d05e0045c,tg:mpmbr:755,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:755,https://data.museumplantinmoretus.be/ark:/11975/389a5724-1c10-5336-a708-2e0d05e0045c,Brieven,,,,
389a5724-1c10-5336-a708-2e0d05e0045c,tg:mpmbr:755,Places,1,,,,,,,,,,,,,,,au::102087,,,,"dlod={""name"":""Frankfurt am Main (Regierungsbezirk Darmstadt)"",""ark"":""ark:/83110/x0/f1cd9779-a9f2-53ed-81a7-dd990009167e"",""uri"":""/subjects/14972"",""id"":""au::102087"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389a5724-1c10-5336-a708-2e0d05e0045c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0ae90094-c1d3-4a82-aa0f-4e85d77b1ebf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46def20f-685f-4099-8dd6-6fe7e629ecea"", ""inverseOntologyProperty"": """"}]"
389a5724-1c10-5336-a708-2e0d05e0045c,tg:mpmbr:755,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,1715,No Copyright - Public Domain Mark 1.0,
389a5724-1c10-5336-a708-2e0d05e0045c,tg:mpmbr:755,e73_CreationActors,1,,,,,,7e0b8111-6d6a-5224-8df5-18ef038bd6e6,au::106907,,,,correspondents (correspondence writers),,"dlod={""name"":""Jan II Moretus"",""ark"":""ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6"",""uri"":""/agents/people/63471"",""id"":""au::106907"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389a5724-1c10-5336-a708-2e0d05e0045c,tg:mpmbr:755,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389a5724-1c10-5336-a708-2e0d05e0045c,tg:mpmbr:755,e73_CreationActors,3,,,,,,a72d23ac-0560-5b54-b4d1-14dce7559732,au::108847,,,,recipients (people),,"dlod={""name"":""Martina Plantijn"",""ark"":""ark:/83110/x0/a72d23ac-0560-5b54-b4d1-14dce7559732"",""uri"":""/agents/people/73804"",""id"":""au::108847"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a72d23ac-0560-5b54-b4d1-14dce7559732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389a5724-1c10-5336-a708-2e0d05e0045c,tg:mpmbr:755,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16000405,,,,,,,,,,,,,,,,,,,,,,,,,
389a5724-1c10-5336-a708-2e0d05e0045c,tg:mpmbr:755,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1600-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389a5724-1c10-5336-a708-2e0d05e0045c,tg:mpmbr:755,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
389a5724-1c10-5336-a708-2e0d05e0045c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000741,referentienummer,False,,,,,,,,,,,
389a5724-1c10-5336-a708-2e0d05e0045c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:755,brocade id,False,,,,,,,,,,,
389a5724-1c10-5336-a708-2e0d05e0045c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:755/N,brocade url,False,,,,,,,,,,,
389a5724-1c10-5336-a708-2e0d05e0045c,tg:mpmbr:755,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""553ad915-e72a-5e2b-beb0-adad4a2837fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ef0cad6-a805-44e6-a661-6e4bd6dedba7"", ""inverseOntologyProperty"": """"}]",,,,,,,,
38b290c9-420d-5b9a-a63f-9589afa48cd6,tg:mpmbr:106,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:106,https://data.museumplantinmoretus.be/ark:/11975/38b290c9-420d-5b9a-a63f-9589afa48cd6,Brieven,,,,
38b290c9-420d-5b9a-a63f-9589afa48cd6,tg:mpmbr:106,Places,1,,,,,,,,,,,,,,,au::100307,,,,"dlod={""name"":""Turnhout (Turnhout)"",""ark"":""ark:/83110/x0/3eecfeb9-c9bf-54a0-a02b-986026e248fe"",""uri"":""/subjects/13713"",""id"":""au::100307"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38b290c9-420d-5b9a-a63f-9589afa48cd6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c9d3b916-82d9-4456-b123-8513596a9eb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c94a189-2440-4be0-b968-98eb27abb191"", ""inverseOntologyProperty"": """"}]"
38b290c9-420d-5b9a-a63f-9589afa48cd6,tg:mpmbr:106,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709,1824,No Copyright - Public Domain Mark 1.0,
38b290c9-420d-5b9a-a63f-9589afa48cd6,tg:mpmbr:106,e73_CreationActors,1,,,,,,07353905-68a5-59a5-abcd-3f7bdec4ee20,au::109484,,,,correspondents (correspondence writers),,"dlod={""name"":""Isabella van Rijswijck"",""ark"":""ark:/83110/x0/07353905-68a5-59a5-abcd-3f7bdec4ee20"",""uri"":""/agents/people/88152"",""id"":""au::109484"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/07353905-68a5-59a5-abcd-3f7bdec4ee20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38b290c9-420d-5b9a-a63f-9589afa48cd6,tg:mpmbr:106,e73_CreationActors,2,,,,,,6464c84b-8283-5863-b9b2-40da615d96a8,au::108738,,,,recipients (people),,"dlod={""name"":""Maria Isabella Theresia de Vlieghere"",""ark"":""ark:/83110/x0/6464c84b-8283-5863-b9b2-40da615d96a8"",""uri"":""/agents/people/52461"",""id"":""au::108738"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6464c84b-8283-5863-b9b2-40da615d96a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38b290c9-420d-5b9a-a63f-9589afa48cd6,tg:mpmbr:106,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,17090508,,,,,,,,,,,,,,,,,,,,,,,,,
38b290c9-420d-5b9a-a63f-9589afa48cd6,tg:mpmbr:106,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1709-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38b290c9-420d-5b9a-a63f-9589afa48cd6,tg:mpmbr:106,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
38b290c9-420d-5b9a-a63f-9589afa48cd6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000097,referentienummer,False,,,,,,,,,,,
38b290c9-420d-5b9a-a63f-9589afa48cd6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:106,brocade id,False,,,,,,,,,,,
38b290c9-420d-5b9a-a63f-9589afa48cd6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:106/N,brocade url,False,,,,,,,,,,,
38b290c9-420d-5b9a-a63f-9589afa48cd6,tg:mpmbr:106,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3c66b6ce-a91a-5b9f-9924-bff5d0d57cf0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7ca2fc3-cb33-482a-adeb-83cb4a3f934f"", ""inverseOntologyProperty"": """"}]",,,,,,,,
390c573a-b6d5-5c23-9832-27a30e67b7c6,tg:mpmbr:414,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:414,https://data.museumplantinmoretus.be/ark:/11975/390c573a-b6d5-5c23-9832-27a30e67b7c6,Brieven,,,,
390c573a-b6d5-5c23-9832-27a30e67b7c6,tg:mpmbr:414,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390c573a-b6d5-5c23-9832-27a30e67b7c6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a1f5b635-3de1-49cf-8662-76cb4e594814"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f263c5d-cb42-43cd-b9b8-ded82b245235"", ""inverseOntologyProperty"": """"}]"
390c573a-b6d5-5c23-9832-27a30e67b7c6,tg:mpmbr:414,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
390c573a-b6d5-5c23-9832-27a30e67b7c6,tg:mpmbr:414,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390c573a-b6d5-5c23-9832-27a30e67b7c6,tg:mpmbr:414,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390c573a-b6d5-5c23-9832-27a30e67b7c6,tg:mpmbr:414,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16390419,,,,,,,,,,,,,,,,,,,,,,,,,
390c573a-b6d5-5c23-9832-27a30e67b7c6,tg:mpmbr:414,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390c573a-b6d5-5c23-9832-27a30e67b7c6,tg:mpmbr:414,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
390c573a-b6d5-5c23-9832-27a30e67b7c6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000403,referentienummer,False,,,,,,,,,,,
390c573a-b6d5-5c23-9832-27a30e67b7c6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:414,brocade id,False,,,,,,,,,,,
390c573a-b6d5-5c23-9832-27a30e67b7c6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:414/N,brocade url,False,,,,,,,,,,,
390c573a-b6d5-5c23-9832-27a30e67b7c6,tg:mpmbr:414,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2a38de29-5a96-5bbd-bfa0-143b9be40f64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1ff32db-3c91-455c-8f29-5606b9f2e8a0"", ""inverseOntologyProperty"": """"}]",,,,,,,,
3915c158-7e09-54e4-94b5-0549f7c551cb,tg:mpmbr:1100,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1100,https://data.museumplantinmoretus.be/ark:/11975/3915c158-7e09-54e4-94b5-0549f7c551cb,Brieven,,,,
3915c158-7e09-54e4-94b5-0549f7c551cb,tg:mpmbr:1100,Places,1,,,,,,,,,,,,,,,au::105919,,,,"dlod={""name"":""Praag (Hlavní město Praha)"",""ark"":""ark:/83110/x0/df8110f8-dae7-5c4c-b167-6b08f3a5fd46"",""uri"":""/subjects/14694"",""id"":""au::105919"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3915c158-7e09-54e4-94b5-0549f7c551cb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ba9b8479-ded6-4a2d-89c2-4fe9c2d51216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""599b950e-e965-4c0c-b075-85392e44f25c"", ""inverseOntologyProperty"": """"}]"
3915c158-7e09-54e4-94b5-0549f7c551cb,tg:mpmbr:1100,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650,1765,No Copyright - Public Domain Mark 1.0,
3915c158-7e09-54e4-94b5-0549f7c551cb,tg:mpmbr:1100,e73_CreationActors,1,,,,,,5c61b8af-f181-542c-858a-7010dcaa8f47,au::108844,,,,correspondents (correspondence writers),,"dlod={""name"":""Theodoor Moerentorf"",""ark"":""ark:/83110/x0/5c61b8af-f181-542c-858a-7010dcaa8f47"",""uri"":""/agents/people/68165"",""id"":""au::108844"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5c61b8af-f181-542c-858a-7010dcaa8f47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3915c158-7e09-54e4-94b5-0549f7c551cb,tg:mpmbr:1100,e73_CreationActors,2,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,recipients (people),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3915c158-7e09-54e4-94b5-0549f7c551cb,tg:mpmbr:1100,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16501203,,,,,,,,,,,,,,,,,,,,,,,,,
3915c158-7e09-54e4-94b5-0549f7c551cb,tg:mpmbr:1100,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1650-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3915c158-7e09-54e4-94b5-0549f7c551cb,tg:mpmbr:1100,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
3915c158-7e09-54e4-94b5-0549f7c551cb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001084,referentienummer,False,,,,,,,,,,,
3915c158-7e09-54e4-94b5-0549f7c551cb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1100,brocade id,False,,,,,,,,,,,
3915c158-7e09-54e4-94b5-0549f7c551cb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1100/N,brocade url,False,,,,,,,,,,,
3915c158-7e09-54e4-94b5-0549f7c551cb,tg:mpmbr:1100,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9fa549fe-4ab6-57fa-8d6d-ad929ab96158"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5e4c39b-1575-4508-8d42-12daf63d8c1f"", ""inverseOntologyProperty"": """"}]",,,,,,,,
3940713a-e9a2-580e-903c-94a0c0bb6c5c,tg:mpmbr:984,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:984,https://data.museumplantinmoretus.be/ark:/11975/3940713a-e9a2-580e-903c-94a0c0bb6c5c,Brieven,,,,
3940713a-e9a2-580e-903c-94a0c0bb6c5c,tg:mpmbr:984,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940713a-e9a2-580e-903c-94a0c0bb6c5c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""37a25b65-db34-4318-bbe1-a636352e5c41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01c0d3e7-889f-4736-adec-03ef8ca920f5"", ""inverseOntologyProperty"": """"}]"
3940713a-e9a2-580e-903c-94a0c0bb6c5c,tg:mpmbr:984,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673,1788,No Copyright - Public Domain Mark 1.0,
3940713a-e9a2-580e-903c-94a0c0bb6c5c,tg:mpmbr:984,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940713a-e9a2-580e-903c-94a0c0bb6c5c,tg:mpmbr:984,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940713a-e9a2-580e-903c-94a0c0bb6c5c,tg:mpmbr:984,e73_CreationActors,3,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,recipients (people),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
