ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
25cb98f6-6189-53a7-8a24-12283f18e981,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000024,referentienummer,False,,,,,,,,,,,
25cb98f6-6189-53a7-8a24-12283f18e981,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:33,brocade id,False,,,,,,,,,,,
25cb98f6-6189-53a7-8a24-12283f18e981,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:33/N,brocade url,False,,,,,,,,,,,
25cb98f6-6189-53a7-8a24-12283f18e981,tg:mpmbr:33,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2120543d-a31c-5b8f-bdfd-4b1b6ba67225"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c1a4b92-5fb6-47b6-8b4e-30c0f10ee086"", ""inverseOntologyProperty"": """"}]",,,,,,,,
260918f2-07ef-50fd-a9ad-1d3bfcc03263,tg:mpmbr:1049,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1049,https://data.museumplantinmoretus.be/ark:/11975/260918f2-07ef-50fd-a9ad-1d3bfcc03263,Brieven,,,,
260918f2-07ef-50fd-a9ad-1d3bfcc03263,tg:mpmbr:1049,Places,1,,,,,,,,,,,,,,,,au::104810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260918f2-07ef-50fd-a9ad-1d3bfcc03263,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6dc9cd2a-2b21-4535-b754-3ea954b78b42"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75b29786-7c66-4409-a522-3fff22335d0f"", ""inverseOntologyProperty"": """"}]"
260918f2-07ef-50fd-a9ad-1d3bfcc03263,tg:mpmbr:1049,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675,1790,No Copyright - Public Domain Mark 1.0,
260918f2-07ef-50fd-a9ad-1d3bfcc03263,tg:mpmbr:1049,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260918f2-07ef-50fd-a9ad-1d3bfcc03263,tg:mpmbr:1049,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260918f2-07ef-50fd-a9ad-1d3bfcc03263,tg:mpmbr:1049,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260918f2-07ef-50fd-a9ad-1d3bfcc03263,tg:mpmbr:1049,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16750810,,,,,,,,,,,,,,,,,,,,,,,,,
260918f2-07ef-50fd-a9ad-1d3bfcc03263,tg:mpmbr:1049,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1675-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260918f2-07ef-50fd-a9ad-1d3bfcc03263,tg:mpmbr:1049,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
260918f2-07ef-50fd-a9ad-1d3bfcc03263,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001033,referentienummer,False,,,,,,,,,,,
260918f2-07ef-50fd-a9ad-1d3bfcc03263,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1049,brocade id,False,,,,,,,,,,,
260918f2-07ef-50fd-a9ad-1d3bfcc03263,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1049/N,brocade url,False,,,,,,,,,,,
260918f2-07ef-50fd-a9ad-1d3bfcc03263,tg:mpmbr:1049,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""55c6d1eb-384a-52f8-b635-4cb6ec428350"", ""ontologyProperty"": """", ""resourceXresourceId"": ""701241c5-7806-469f-8987-7cfb061f3ff5"", ""inverseOntologyProperty"": """"}]",,,,,,,,
263edc57-f391-54d4-8551-7451b6940b3a,tg:mpmbr:300,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:300,https://data.museumplantinmoretus.be/ark:/11975/263edc57-f391-54d4-8551-7451b6940b3a,Brieven,,,,
263edc57-f391-54d4-8551-7451b6940b3a,tg:mpmbr:300,Places,1,,,,,,,,,,,,,,,,au::100105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263edc57-f391-54d4-8551-7451b6940b3a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9d076bcd-0bfa-4957-b02b-4ec26f4f920c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""507daa9d-2217-4109-a3af-ad3b52a31879"", ""inverseOntologyProperty"": """"}]"
263edc57-f391-54d4-8551-7451b6940b3a,tg:mpmbr:300,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,1753,No Copyright - Public Domain Mark 1.0,
263edc57-f391-54d4-8551-7451b6940b3a,tg:mpmbr:300,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263edc57-f391-54d4-8551-7451b6940b3a,tg:mpmbr:300,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263edc57-f391-54d4-8551-7451b6940b3a,tg:mpmbr:300,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16380310,,,,,,,,,,,,,,,,,,,,,,,,,
263edc57-f391-54d4-8551-7451b6940b3a,tg:mpmbr:300,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1638-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263edc57-f391-54d4-8551-7451b6940b3a,tg:mpmbr:300,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
263edc57-f391-54d4-8551-7451b6940b3a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000290,referentienummer,False,,,,,,,,,,,
263edc57-f391-54d4-8551-7451b6940b3a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:300,brocade id,False,,,,,,,,,,,
263edc57-f391-54d4-8551-7451b6940b3a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:300/N,brocade url,False,,,,,,,,,,,
263edc57-f391-54d4-8551-7451b6940b3a,tg:mpmbr:300,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7838d718-04ca-55ad-a8c2-074385a96280"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04802103-24a4-4782-807c-58b08aa9aab8"", ""inverseOntologyProperty"": """"}]",,,,,,,,
265eb3f6-7862-597f-9dd8-3092d999bfcb,tg:mpmbr:260,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:260,https://data.museumplantinmoretus.be/ark:/11975/265eb3f6-7862-597f-9dd8-3092d999bfcb,Brieven,,,,
265eb3f6-7862-597f-9dd8-3092d999bfcb,tg:mpmbr:260,Places,1,,,,,,,,,,,,,,,,au::100105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265eb3f6-7862-597f-9dd8-3092d999bfcb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4d2583ef-e18a-4950-b1d2-ddf3064504aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06ad8f72-cffe-45dc-8a83-e7e08ca8ca16"", ""inverseOntologyProperty"": """"}]"
265eb3f6-7862-597f-9dd8-3092d999bfcb,tg:mpmbr:260,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637,1752,No Copyright - Public Domain Mark 1.0,
265eb3f6-7862-597f-9dd8-3092d999bfcb,tg:mpmbr:260,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265eb3f6-7862-597f-9dd8-3092d999bfcb,tg:mpmbr:260,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265eb3f6-7862-597f-9dd8-3092d999bfcb,tg:mpmbr:260,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16370829,,,,,,,,,,,,,,,,,,,,,,,,,
265eb3f6-7862-597f-9dd8-3092d999bfcb,tg:mpmbr:260,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1637-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265eb3f6-7862-597f-9dd8-3092d999bfcb,tg:mpmbr:260,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
265eb3f6-7862-597f-9dd8-3092d999bfcb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000251,referentienummer,False,,,,,,,,,,,
265eb3f6-7862-597f-9dd8-3092d999bfcb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:260,brocade id,False,,,,,,,,,,,
265eb3f6-7862-597f-9dd8-3092d999bfcb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:260/N,brocade url,False,,,,,,,,,,,
265eb3f6-7862-597f-9dd8-3092d999bfcb,tg:mpmbr:260,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a47009a5-8b59-5e63-b202-812c85d48135"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51b28cb9-e4b6-47fe-bf91-e487006c3c04"", ""inverseOntologyProperty"": """"}]",,,,,,,,
26da0382-39c1-50f3-a281-b711f7a21f4f,tg:mpmbr:1183,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1183,https://data.museumplantinmoretus.be/ark:/11975/26da0382-39c1-50f3-a281-b711f7a21f4f,Brieven,,,,
26da0382-39c1-50f3-a281-b711f7a21f4f,tg:mpmbr:1183,Places,1,,,,,,,,,,,,,,,,au::104810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26da0382-39c1-50f3-a281-b711f7a21f4f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""12aeb867-c298-4e62-9b20-4a76cb7e3121"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0efd105-acd5-4c3a-9b00-7324ae35bf7d"", ""inverseOntologyProperty"": """"}]"
26da0382-39c1-50f3-a281-b711f7a21f4f,tg:mpmbr:1183,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,1793,No Copyright - Public Domain Mark 1.0,
26da0382-39c1-50f3-a281-b711f7a21f4f,tg:mpmbr:1183,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26da0382-39c1-50f3-a281-b711f7a21f4f,tg:mpmbr:1183,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26da0382-39c1-50f3-a281-b711f7a21f4f,tg:mpmbr:1183,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26da0382-39c1-50f3-a281-b711f7a21f4f,tg:mpmbr:1183,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26da0382-39c1-50f3-a281-b711f7a21f4f,tg:mpmbr:1183,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16780129,,,,,,,,,,,,,,,,,,,,,,,,,
26da0382-39c1-50f3-a281-b711f7a21f4f,tg:mpmbr:1183,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1678-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26da0382-39c1-50f3-a281-b711f7a21f4f,tg:mpmbr:1183,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
26da0382-39c1-50f3-a281-b711f7a21f4f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001167,referentienummer,False,,,,,,,,,,,
26da0382-39c1-50f3-a281-b711f7a21f4f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1183,brocade id,False,,,,,,,,,,,
26da0382-39c1-50f3-a281-b711f7a21f4f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1183/N,brocade url,False,,,,,,,,,,,
26da0382-39c1-50f3-a281-b711f7a21f4f,tg:mpmbr:1183,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""144c50f8-6df3-574c-8ac8-683d24a1ef67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e525c51e-4a3f-4743-b412-3d8ebb353e87"", ""inverseOntologyProperty"": """"}]",,,,,,,,
271cf5b1-744d-51a2-9280-2976326f83a4,tg:mpmbr:1170,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1170,https://data.museumplantinmoretus.be/ark:/11975/271cf5b1-744d-51a2-9280-2976326f83a4,Brieven,,,,
271cf5b1-744d-51a2-9280-2976326f83a4,tg:mpmbr:1170,Places,1,,,,,,,,,,,,,,,,au::104810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271cf5b1-744d-51a2-9280-2976326f83a4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6ec40460-c202-4ff7-a866-0a96459b4219"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69745734-2c7c-4697-a2ec-446ac893be1f"", ""inverseOntologyProperty"": """"}]"
271cf5b1-744d-51a2-9280-2976326f83a4,tg:mpmbr:1170,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677,1792,No Copyright - Public Domain Mark 1.0,
271cf5b1-744d-51a2-9280-2976326f83a4,tg:mpmbr:1170,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271cf5b1-744d-51a2-9280-2976326f83a4,tg:mpmbr:1170,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271cf5b1-744d-51a2-9280-2976326f83a4,tg:mpmbr:1170,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271cf5b1-744d-51a2-9280-2976326f83a4,tg:mpmbr:1170,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271cf5b1-744d-51a2-9280-2976326f83a4,tg:mpmbr:1170,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16770920,,,,,,,,,,,,,,,,,,,,,,,,,
271cf5b1-744d-51a2-9280-2976326f83a4,tg:mpmbr:1170,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1677-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271cf5b1-744d-51a2-9280-2976326f83a4,tg:mpmbr:1170,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
271cf5b1-744d-51a2-9280-2976326f83a4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001154,referentienummer,False,,,,,,,,,,,
271cf5b1-744d-51a2-9280-2976326f83a4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1170,brocade id,False,,,,,,,,,,,
271cf5b1-744d-51a2-9280-2976326f83a4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1170/N,brocade url,False,,,,,,,,,,,
271cf5b1-744d-51a2-9280-2976326f83a4,tg:mpmbr:1170,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f2e1f550-a9d9-574c-be40-dd7f7eb64035"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17ea30d0-83cc-4312-aeac-796ee2d39032"", ""inverseOntologyProperty"": """"}]",,,,,,,,
27c5b1d1-b1c6-5acb-a6ca-eb72cc108572,tg:mpmbr:698,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:698,https://data.museumplantinmoretus.be/ark:/11975/27c5b1d1-b1c6-5acb-a6ca-eb72cc108572,Brieven,,,,
27c5b1d1-b1c6-5acb-a6ca-eb72cc108572,tg:mpmbr:698,Places,1,,,,,,,,,,,,,,,,au::112450,,,,"dlod={""name"":""Portobelo (Corregimiento Portobelo)"",""ark"":""ark:/83110/x0/99127e0c-ee7d-5bf6-971c-b7e490577287"",""uri"":""/subjects/12032150"",""id"":""au::112450"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27c5b1d1-b1c6-5acb-a6ca-eb72cc108572,tg:mpmbr:698,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>Het archief bevat een afschrift van deze brief; deze brief kreeg met potlood het nummer 4</p>
","<p>Het archief bevat een afschrift van deze brief; deze brief kreeg met potlood het nummer 4</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27c5b1d1-b1c6-5acb-a6ca-eb72cc108572,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0e12d527-6bf4-401c-a766-1c3b1bfd3d9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2bda7bb-f686-4e7c-b98c-d2a266a7ac0c"", ""inverseOntologyProperty"": """"}]"
27c5b1d1-b1c6-5acb-a6ca-eb72cc108572,tg:mpmbr:698,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679,1794,No Copyright - Public Domain Mark 1.0,
27c5b1d1-b1c6-5acb-a6ca-eb72cc108572,tg:mpmbr:698,e73_CreationActors,1,,,,,,b548f1d9-c540-5495-8a6c-bee1b9027fac,au::112451,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27c5b1d1-b1c6-5acb-a6ca-eb72cc108572,tg:mpmbr:698,e73_CreationActors,2,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27c5b1d1-b1c6-5acb-a6ca-eb72cc108572,tg:mpmbr:698,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16790208,,,,,,,,,,,,,,,,,,,,,,,,,
27c5b1d1-b1c6-5acb-a6ca-eb72cc108572,tg:mpmbr:698,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1679-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27c5b1d1-b1c6-5acb-a6ca-eb72cc108572,tg:mpmbr:698,e73_Languages,1,kenmerken.mpmlanguage,spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish (language),,,,,,,,,,,,,,
27c5b1d1-b1c6-5acb-a6ca-eb72cc108572,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000684,referentienummer,False,,,,,,,,,,,
27c5b1d1-b1c6-5acb-a6ca-eb72cc108572,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:698,brocade id,False,,,,,,,,,,,
27c5b1d1-b1c6-5acb-a6ca-eb72cc108572,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:698/N,brocade url,False,,,,,,,,,,,
27c5b1d1-b1c6-5acb-a6ca-eb72cc108572,tg:mpmbr:698,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""24aab82e-9074-5440-b151-5d7b41dc22eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6bc01d8d-9335-4a33-9ac5-42984e937a91"", ""inverseOntologyProperty"": """"}]",,,,,,,,
27d1b7ed-d89e-5bba-82df-d4f1b2373f5d,tg:mpmbr:239,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:239,https://data.museumplantinmoretus.be/ark:/11975/27d1b7ed-d89e-5bba-82df-d4f1b2373f5d,Brieven,,,,
27d1b7ed-d89e-5bba-82df-d4f1b2373f5d,tg:mpmbr:239,Places,1,,,,,,,,,,,,,,,,au::100105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27d1b7ed-d89e-5bba-82df-d4f1b2373f5d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bf4aedf9-13c7-48fa-8616-907b5c404d77"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bd571d8-9663-4aa4-a7e9-0b882d241759"", ""inverseOntologyProperty"": """"}]"
27d1b7ed-d89e-5bba-82df-d4f1b2373f5d,tg:mpmbr:239,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637,1752,No Copyright - Public Domain Mark 1.0,
27d1b7ed-d89e-5bba-82df-d4f1b2373f5d,tg:mpmbr:239,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27d1b7ed-d89e-5bba-82df-d4f1b2373f5d,tg:mpmbr:239,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
