ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
175a644f-ee14-50d0-a496-ae3d619abb9a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7ae46c25-52b6-4587-a432-18c9459674ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79ff6d4c-c348-4a5e-9355-1f0855ce173c"", ""inverseOntologyProperty"": """"}]"
175a644f-ee14-50d0-a496-ae3d619abb9a,tg:mpmbr:115,e73_ConnectedSubjects,3,,ow,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,subjects (content of works),"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175a644f-ee14-50d0-a496-ae3d619abb9a,tg:mpmbr:115,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671,1786,No Copyright - Public Domain Mark 1.0,
175a644f-ee14-50d0-a496-ae3d619abb9a,tg:mpmbr:115,e73_CreationActors,1,,,,,,69593145-b128-53c7-ade9-9fb7f865601d,au::109676,,,,correspondents (correspondence writers),,"dlod={""name"":""Balthasar vander Beke"",""ark"":""ark:/83110/x0/69593145-b128-53c7-ade9-9fb7f865601d"",""uri"":""/agents/people/76825"",""id"":""au::109676"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/69593145-b128-53c7-ade9-9fb7f865601d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175a644f-ee14-50d0-a496-ae3d619abb9a,tg:mpmbr:115,e73_CreationActors,2,,,,,,13b2a061-a12d-59b6-b1d2-6c873cc03463,au::109677,,,,recipients (people),,"dlod={""name"":""Joannes Baptista van Hoorenbeeck"",""ark"":""ark:/83110/x0/13b2a061-a12d-59b6-b1d2-6c873cc03463"",""uri"":""/agents/people/54155"",""id"":""au::109677"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/13b2a061-a12d-59b6-b1d2-6c873cc03463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175a644f-ee14-50d0-a496-ae3d619abb9a,tg:mpmbr:115,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16710909,,,,,,,,,,,,,,,,,,,,,,,,,
175a644f-ee14-50d0-a496-ae3d619abb9a,tg:mpmbr:115,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1671-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175a644f-ee14-50d0-a496-ae3d619abb9a,tg:mpmbr:115,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,Recommandatie van Balthasar III Moretus,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,
175a644f-ee14-50d0-a496-ae3d619abb9a,tg:mpmbr:115,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
175a644f-ee14-50d0-a496-ae3d619abb9a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000106,referentienummer,False,,,,,,,,,,,
175a644f-ee14-50d0-a496-ae3d619abb9a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:115,brocade id,False,,,,,,,,,,,
175a644f-ee14-50d0-a496-ae3d619abb9a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:115/N,brocade url,False,,,,,,,,,,,
175a644f-ee14-50d0-a496-ae3d619abb9a,tg:mpmbr:115,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9d2b44f1-e2ba-5b54-a639-58b9e1727b5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a726654-36d0-484c-a22c-79444284844a"", ""inverseOntologyProperty"": """"}]",,,,,,,,
1787607b-e2b2-5727-9947-b3be5941bf0d,tg:mpmbr:287,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:287,https://data.museumplantinmoretus.be/ark:/11975/1787607b-e2b2-5727-9947-b3be5941bf0d,Brieven,,,,
1787607b-e2b2-5727-9947-b3be5941bf0d,tg:mpmbr:287,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787607b-e2b2-5727-9947-b3be5941bf0d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""59675ce1-4bc0-453e-a5b1-78cca19754d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fa188d5-5a15-4e3a-9da3-f57f2bef3fc5"", ""inverseOntologyProperty"": """"}]"
1787607b-e2b2-5727-9947-b3be5941bf0d,tg:mpmbr:287,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637,1752,No Copyright - Public Domain Mark 1.0,
1787607b-e2b2-5727-9947-b3be5941bf0d,tg:mpmbr:287,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787607b-e2b2-5727-9947-b3be5941bf0d,tg:mpmbr:287,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787607b-e2b2-5727-9947-b3be5941bf0d,tg:mpmbr:287,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16371215,,,,,,,,,,,,,,,,,,,,,,,,,
1787607b-e2b2-5727-9947-b3be5941bf0d,tg:mpmbr:287,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1637-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787607b-e2b2-5727-9947-b3be5941bf0d,tg:mpmbr:287,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
1787607b-e2b2-5727-9947-b3be5941bf0d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000277,referentienummer,False,,,,,,,,,,,
1787607b-e2b2-5727-9947-b3be5941bf0d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:287,brocade id,False,,,,,,,,,,,
1787607b-e2b2-5727-9947-b3be5941bf0d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:287/N,brocade url,False,,,,,,,,,,,
1787607b-e2b2-5727-9947-b3be5941bf0d,tg:mpmbr:287,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d785b972-8a85-537c-8d23-e8a1d1c0ee1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b04f3b5f-000d-4800-a036-0fa5e4e5ae76"", ""inverseOntologyProperty"": """"}]",,,,,,,,
18226c8d-7349-5642-b4df-8e0c1aa91815,tg:mpmbr:297,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:297,https://data.museumplantinmoretus.be/ark:/11975/18226c8d-7349-5642-b4df-8e0c1aa91815,Brieven,,,,
18226c8d-7349-5642-b4df-8e0c1aa91815,tg:mpmbr:297,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18226c8d-7349-5642-b4df-8e0c1aa91815,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0853a9dc-dd39-4256-afe1-44928d95a245"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1e3ab9f-b353-465d-9c8f-d11e88d53805"", ""inverseOntologyProperty"": """"}]"
18226c8d-7349-5642-b4df-8e0c1aa91815,tg:mpmbr:297,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,1753,No Copyright - Public Domain Mark 1.0,
18226c8d-7349-5642-b4df-8e0c1aa91815,tg:mpmbr:297,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18226c8d-7349-5642-b4df-8e0c1aa91815,tg:mpmbr:297,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18226c8d-7349-5642-b4df-8e0c1aa91815,tg:mpmbr:297,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16380301,,,,,,,,,,,,,,,,,,,,,,,,,
18226c8d-7349-5642-b4df-8e0c1aa91815,tg:mpmbr:297,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1638-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18226c8d-7349-5642-b4df-8e0c1aa91815,tg:mpmbr:297,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
18226c8d-7349-5642-b4df-8e0c1aa91815,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000287,referentienummer,False,,,,,,,,,,,
18226c8d-7349-5642-b4df-8e0c1aa91815,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:297,brocade id,False,,,,,,,,,,,
18226c8d-7349-5642-b4df-8e0c1aa91815,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:297/N,brocade url,False,,,,,,,,,,,
18226c8d-7349-5642-b4df-8e0c1aa91815,tg:mpmbr:297,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0137f7a6-0871-5f46-bb09-023a491b6cd9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""032bd1c3-028f-4e46-aca6-7af2d98d7160"", ""inverseOntologyProperty"": """"}]",,,,,,,,
18228645-f2a2-500f-83d3-3b162772a89e,tg:mpmbr:550,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:550,https://data.museumplantinmoretus.be/ark:/11975/18228645-f2a2-500f-83d3-3b162772a89e,Brieven,,,,
18228645-f2a2-500f-83d3-3b162772a89e,tg:mpmbr:550,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18228645-f2a2-500f-83d3-3b162772a89e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e4bc0166-cf74-43ee-be2d-472eb632acfb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c2ad204-f008-4a0a-bcd3-e83bac36fbca"", ""inverseOntologyProperty"": """"}]"
18228645-f2a2-500f-83d3-3b162772a89e,tg:mpmbr:550,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
18228645-f2a2-500f-83d3-3b162772a89e,tg:mpmbr:550,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18228645-f2a2-500f-83d3-3b162772a89e,tg:mpmbr:550,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18228645-f2a2-500f-83d3-3b162772a89e,tg:mpmbr:550,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16400129,,,,,,,,,,,,,,,,,,,,,,,,,
18228645-f2a2-500f-83d3-3b162772a89e,tg:mpmbr:550,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1640-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18228645-f2a2-500f-83d3-3b162772a89e,tg:mpmbr:550,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
18228645-f2a2-500f-83d3-3b162772a89e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000537,referentienummer,False,,,,,,,,,,,
18228645-f2a2-500f-83d3-3b162772a89e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:550,brocade id,False,,,,,,,,,,,
18228645-f2a2-500f-83d3-3b162772a89e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:550/N,brocade url,False,,,,,,,,,,,
18228645-f2a2-500f-83d3-3b162772a89e,tg:mpmbr:550,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c610d7ab-c337-5255-8737-97991cbd1c4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78129d12-6ddc-4b6b-a6e6-aa9a7a85d79c"", ""inverseOntologyProperty"": """"}]",,,,,,,,
18812513-f55e-5b3c-84f7-dd21e287b983,tg:mpmbr:1175,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1175,https://data.museumplantinmoretus.be/ark:/11975/18812513-f55e-5b3c-84f7-dd21e287b983,Brieven,,,,
18812513-f55e-5b3c-84f7-dd21e287b983,tg:mpmbr:1175,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18812513-f55e-5b3c-84f7-dd21e287b983,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c141b069-383d-43cf-8ccf-40ea56aa2d2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6038f235-2760-41c8-b79e-2fc16fa6d70a"", ""inverseOntologyProperty"": """"}]"
18812513-f55e-5b3c-84f7-dd21e287b983,tg:mpmbr:1175,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677,1792,No Copyright - Public Domain Mark 1.0,
18812513-f55e-5b3c-84f7-dd21e287b983,tg:mpmbr:1175,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18812513-f55e-5b3c-84f7-dd21e287b983,tg:mpmbr:1175,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18812513-f55e-5b3c-84f7-dd21e287b983,tg:mpmbr:1175,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18812513-f55e-5b3c-84f7-dd21e287b983,tg:mpmbr:1175,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18812513-f55e-5b3c-84f7-dd21e287b983,tg:mpmbr:1175,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16771101,,,,,,,,,,,,,,,,,,,,,,,,,
18812513-f55e-5b3c-84f7-dd21e287b983,tg:mpmbr:1175,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1677-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18812513-f55e-5b3c-84f7-dd21e287b983,tg:mpmbr:1175,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
18812513-f55e-5b3c-84f7-dd21e287b983,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001159,referentienummer,False,,,,,,,,,,,
18812513-f55e-5b3c-84f7-dd21e287b983,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1175,brocade id,False,,,,,,,,,,,
18812513-f55e-5b3c-84f7-dd21e287b983,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1175/N,brocade url,False,,,,,,,,,,,
18812513-f55e-5b3c-84f7-dd21e287b983,tg:mpmbr:1175,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""12bc425e-5c1e-57c4-bf5c-d7a247881987"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cd476d6-0fca-483c-ab0b-cb9479fac392"", ""inverseOntologyProperty"": """"}]",,,,,,,,
188dad81-994d-5c17-aef0-eebc5954fd75,tg:mpmbr:57,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:57,https://data.museumplantinmoretus.be/ark:/11975/188dad81-994d-5c17-aef0-eebc5954fd75,Brieven,,,,
188dad81-994d-5c17-aef0-eebc5954fd75,tg:mpmbr:57,Places,1,,,,,,,,,,,,,,,au::102849,,,,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188dad81-994d-5c17-aef0-eebc5954fd75,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4b356f8f-3d31-4eab-8ab0-c2961303480b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b66aba49-e9f9-4793-8ac6-e9ffce30d38a"", ""inverseOntologyProperty"": """"}]"
188dad81-994d-5c17-aef0-eebc5954fd75,tg:mpmbr:57,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598,1713,No Copyright - Public Domain Mark 1.0,
188dad81-994d-5c17-aef0-eebc5954fd75,tg:mpmbr:57,e73_CreationActors,1,,,,,,f0ab59ee-c98f-5cee-a5b9-8d877be8d7b7,au::109397,,,,correspondents (correspondence writers),,"dlod={""name"":""Adrien Périer"",""ark"":""ark:/83110/x0/f0ab59ee-c98f-5cee-a5b9-8d877be8d7b7"",""uri"":""/agents/people/78599"",""id"":""au::109397"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f0ab59ee-c98f-5cee-a5b9-8d877be8d7b7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188dad81-994d-5c17-aef0-eebc5954fd75,tg:mpmbr:57,e73_CreationActors,2,,,,,,6e9d9d67-9bef-5e1f-85c4-42712c4903d2,au::109269,,,,correspondents (correspondence writers),,"dlod={""name"":""Magdalena Plantijn"",""ark"":""ark:/83110/x0/6e9d9d67-9bef-5e1f-85c4-42712c4903d2"",""uri"":""/agents/people/65212"",""id"":""au::109269"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6e9d9d67-9bef-5e1f-85c4-42712c4903d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188dad81-994d-5c17-aef0-eebc5954fd75,tg:mpmbr:57,e73_CreationActors,3,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
