ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
20cea426-a17b-5586-b86d-9ba7630798a0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9fd74ccc-e08e-4d10-8640-14f12151d8c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08dd48e1-312d-4163-a06b-0217a1d3d216"", ""inverseOntologyProperty"": """"}]"
20cea426-a17b-5586-b86d-9ba7630798a0,tg:mpmbr:929,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1574,1689,No Copyright - Public Domain Mark 1.0,
20cea426-a17b-5586-b86d-9ba7630798a0,tg:mpmbr:929,e73_CreationActors,1,,,,,,d77ec306-aefc-5d87-aa72-7f4e6fc19acb,au::108846,,,,correspondents (correspondence writers),,"dlod={""name"":""Pieter Moerentorf"",""ark"":""ark:/83110/x0/d77ec306-aefc-5d87-aa72-7f4e6fc19acb"",""uri"":""/agents/people/83675"",""id"":""au::108846"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d77ec306-aefc-5d87-aa72-7f4e6fc19acb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20cea426-a17b-5586-b86d-9ba7630798a0,tg:mpmbr:929,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20cea426-a17b-5586-b86d-9ba7630798a0,tg:mpmbr:929,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15740321,,,,,,,,,,,,,,,,,,,,,,,,,
20cea426-a17b-5586-b86d-9ba7630798a0,tg:mpmbr:929,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1574-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20cea426-a17b-5586-b86d-9ba7630798a0,tg:mpmbr:929,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
20cea426-a17b-5586-b86d-9ba7630798a0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000915,referentienummer,False,,,,,,,,,,,
20cea426-a17b-5586-b86d-9ba7630798a0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:929,brocade id,False,,,,,,,,,,,
20cea426-a17b-5586-b86d-9ba7630798a0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:929/N,brocade url,False,,,,,,,,,,,
20cea426-a17b-5586-b86d-9ba7630798a0,tg:mpmbr:929,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""17baf488-8e0c-5458-9636-636320ba23d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f56841b-8891-4ab1-ab8d-15c31308f79d"", ""inverseOntologyProperty"": """"}]",,,,,,,,
2129d75d-a851-55d1-9c21-5843f77aabba,tg:mpmbr:1123,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1123,https://data.museumplantinmoretus.be/ark:/11975/2129d75d-a851-55d1-9c21-5843f77aabba,Brieven,,,,
2129d75d-a851-55d1-9c21-5843f77aabba,tg:mpmbr:1123,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129d75d-a851-55d1-9c21-5843f77aabba,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cb22eb9e-9d9b-4a33-91ef-9fefef7b14fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37c8176f-ec4f-4794-8135-8f8058032ebd"", ""inverseOntologyProperty"": """"}]"
2129d75d-a851-55d1-9c21-5843f77aabba,tg:mpmbr:1123,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676,1791,No Copyright - Public Domain Mark 1.0,
2129d75d-a851-55d1-9c21-5843f77aabba,tg:mpmbr:1123,e73_CreationActors,1,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129d75d-a851-55d1-9c21-5843f77aabba,tg:mpmbr:1123,e73_CreationActors,2,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129d75d-a851-55d1-9c21-5843f77aabba,tg:mpmbr:1123,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129d75d-a851-55d1-9c21-5843f77aabba,tg:mpmbr:1123,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16760831,,,,,,,,,,,,,,,,,,,,,,,,,
2129d75d-a851-55d1-9c21-5843f77aabba,tg:mpmbr:1123,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1676-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129d75d-a851-55d1-9c21-5843f77aabba,tg:mpmbr:1123,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
2129d75d-a851-55d1-9c21-5843f77aabba,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001107,referentienummer,False,,,,,,,,,,,
2129d75d-a851-55d1-9c21-5843f77aabba,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1123,brocade id,False,,,,,,,,,,,
2129d75d-a851-55d1-9c21-5843f77aabba,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1123/N,brocade url,False,,,,,,,,,,,
2129d75d-a851-55d1-9c21-5843f77aabba,tg:mpmbr:1123,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""50482453-eb8d-53e6-ad26-193261c8a5c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c06c129-7d67-479c-88f8-70b2d03d9744"", ""inverseOntologyProperty"": """"}]",,,,,,,,
213b9186-a93f-5557-a210-55b56fcb0584,tg:mpmbr:781,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:781,https://data.museumplantinmoretus.be/ark:/11975/213b9186-a93f-5557-a210-55b56fcb0584,Brieven,,,,
213b9186-a93f-5557-a210-55b56fcb0584,tg:mpmbr:781,Places,1,,,,,,,,,,,,,,,au::103053,,,,"dlod={""name"":""Douai (North)"",""ark"":""ark:/83110/x0/b2c911f5-c9db-52a2-b99c-b86190298b81"",""uri"":""/subjects/8554"",""id"":""au::103053"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213b9186-a93f-5557-a210-55b56fcb0584,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fb19d351-2cc6-45bd-ad96-19cf53969b54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b29f0cf2-da6a-440c-b574-ebcf8fe891ac"", ""inverseOntologyProperty"": """"}]"
213b9186-a93f-5557-a210-55b56fcb0584,tg:mpmbr:781,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,1705,No Copyright - Public Domain Mark 1.0,
213b9186-a93f-5557-a210-55b56fcb0584,tg:mpmbr:781,e73_CreationActors,1,,,,,,50d2268a-3bf7-5f73-827f-ffeb1016b259,au::108212,,,,correspondents (correspondence writers),,"dlod={""name"":""Melchior Moretus"",""ark"":""ark:/83110/x0/50d2268a-3bf7-5f73-827f-ffeb1016b259"",""uri"":""/agents/people/70187"",""id"":""au::108212"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/50d2268a-3bf7-5f73-827f-ffeb1016b259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213b9186-a93f-5557-a210-55b56fcb0584,tg:mpmbr:781,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213b9186-a93f-5557-a210-55b56fcb0584,tg:mpmbr:781,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15900410,,,,,,,,,,,,,,,,,,,,,,,,,
213b9186-a93f-5557-a210-55b56fcb0584,tg:mpmbr:781,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1590-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213b9186-a93f-5557-a210-55b56fcb0584,tg:mpmbr:781,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
213b9186-a93f-5557-a210-55b56fcb0584,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000767,referentienummer,False,,,,,,,,,,,
213b9186-a93f-5557-a210-55b56fcb0584,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:781,brocade id,False,,,,,,,,,,,
213b9186-a93f-5557-a210-55b56fcb0584,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:781/N,brocade url,False,,,,,,,,,,,
213b9186-a93f-5557-a210-55b56fcb0584,tg:mpmbr:781,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7ff0f759-4aec-5d08-805c-64a841fd75d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b70d999-0ce5-40c9-9fff-0557edf79be1"", ""inverseOntologyProperty"": """"}]",,,,,,,,
216a5e66-c0d2-50f0-82bb-f4a68645208f,tg:mpmbr:867,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:867,https://data.museumplantinmoretus.be/ark:/11975/216a5e66-c0d2-50f0-82bb-f4a68645208f,Brieven,,,,
216a5e66-c0d2-50f0-82bb-f4a68645208f,tg:mpmbr:867,Places,1,,,,,,,,,,,,,,,au::100141,,,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216a5e66-c0d2-50f0-82bb-f4a68645208f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""425d9b27-ec5d-4c81-b58d-dd7ab12b9b26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a01c8b4a-8169-4965-b0b3-12336892d225"", ""inverseOntologyProperty"": """"}]"
216a5e66-c0d2-50f0-82bb-f4a68645208f,tg:mpmbr:867,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627,1742,No Copyright - Public Domain Mark 1.0,
216a5e66-c0d2-50f0-82bb-f4a68645208f,tg:mpmbr:867,e73_CreationActors,1,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,correspondents (correspondence writers),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216a5e66-c0d2-50f0-82bb-f4a68645208f,tg:mpmbr:867,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16271202,,,,,,,,,,,,,,,,,,,,,,,,,
216a5e66-c0d2-50f0-82bb-f4a68645208f,tg:mpmbr:867,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1627-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216a5e66-c0d2-50f0-82bb-f4a68645208f,tg:mpmbr:867,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
216a5e66-c0d2-50f0-82bb-f4a68645208f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000853,referentienummer,False,,,,,,,,,,,
216a5e66-c0d2-50f0-82bb-f4a68645208f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:867,brocade id,False,,,,,,,,,,,
216a5e66-c0d2-50f0-82bb-f4a68645208f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:867/N,brocade url,False,,,,,,,,,,,
216a5e66-c0d2-50f0-82bb-f4a68645208f,tg:mpmbr:867,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""72bad26b-7e31-5473-881c-b5546f4c4f1a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e4ce5ab-197f-4280-8a90-d5b673273d66"", ""inverseOntologyProperty"": """"}]",,,,,,,,
21a00e59-db4e-516d-b0a3-68f15ac93968,tg:mpmbr:1139,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1139,https://data.museumplantinmoretus.be/ark:/11975/21a00e59-db4e-516d-b0a3-68f15ac93968,Brieven,,,,
21a00e59-db4e-516d-b0a3-68f15ac93968,tg:mpmbr:1139,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21a00e59-db4e-516d-b0a3-68f15ac93968,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""24e112b2-1dc0-4d87-9fdc-f93737d0582d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6e92120-76b3-4493-a05d-f9542f5a7e29"", ""inverseOntologyProperty"": """"}]"
21a00e59-db4e-516d-b0a3-68f15ac93968,tg:mpmbr:1139,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677,1792,No Copyright - Public Domain Mark 1.0,
21a00e59-db4e-516d-b0a3-68f15ac93968,tg:mpmbr:1139,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21a00e59-db4e-516d-b0a3-68f15ac93968,tg:mpmbr:1139,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21a00e59-db4e-516d-b0a3-68f15ac93968,tg:mpmbr:1139,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21a00e59-db4e-516d-b0a3-68f15ac93968,tg:mpmbr:1139,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21a00e59-db4e-516d-b0a3-68f15ac93968,tg:mpmbr:1139,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16770205,,,,,,,,,,,,,,,,,,,,,,,,,
21a00e59-db4e-516d-b0a3-68f15ac93968,tg:mpmbr:1139,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1677-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21a00e59-db4e-516d-b0a3-68f15ac93968,tg:mpmbr:1139,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
21a00e59-db4e-516d-b0a3-68f15ac93968,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001123,referentienummer,False,,,,,,,,,,,
21a00e59-db4e-516d-b0a3-68f15ac93968,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1139,brocade id,False,,,,,,,,,,,
21a00e59-db4e-516d-b0a3-68f15ac93968,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1139/N,brocade url,False,,,,,,,,,,,
21a00e59-db4e-516d-b0a3-68f15ac93968,tg:mpmbr:1139,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""93457480-d5a3-58ca-a2c2-1e84d4af2f89"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51194d4f-df80-4019-9756-bdefeb68db21"", ""inverseOntologyProperty"": """"}]",,,,,,,,
21bda8dc-a812-5fc6-a3ef-f89f5b55f2f7,tg:mpmbr:328,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:328,https://data.museumplantinmoretus.be/ark:/11975/21bda8dc-a812-5fc6-a3ef-f89f5b55f2f7,Brieven,,,,
21bda8dc-a812-5fc6-a3ef-f89f5b55f2f7,tg:mpmbr:328,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21bda8dc-a812-5fc6-a3ef-f89f5b55f2f7,tg:mpmbr:328,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>P. 473-476 betreft een bijlage van kleiner formaat waarvan de datum niet bekend is.</p>
","<p>P. 473-476 betreft een bijlage van kleiner formaat waarvan de datum niet bekend is.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21bda8dc-a812-5fc6-a3ef-f89f5b55f2f7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8cf92d68-116b-4391-960f-18997ba18123"", ""ontologyProperty"": """", ""resourceXresourceId"": ""774ca88d-9d0f-4c85-8afa-dcea72369111"", ""inverseOntologyProperty"": """"}]"
21bda8dc-a812-5fc6-a3ef-f89f5b55f2f7,tg:mpmbr:328,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,1753,No Copyright - Public Domain Mark 1.0,
21bda8dc-a812-5fc6-a3ef-f89f5b55f2f7,tg:mpmbr:328,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21bda8dc-a812-5fc6-a3ef-f89f5b55f2f7,tg:mpmbr:328,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21bda8dc-a812-5fc6-a3ef-f89f5b55f2f7,tg:mpmbr:328,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16380609,,,,,,,,,,,,,,,,,,,,,,,,,
21bda8dc-a812-5fc6-a3ef-f89f5b55f2f7,tg:mpmbr:328,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1638-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21bda8dc-a812-5fc6-a3ef-f89f5b55f2f7,tg:mpmbr:328,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
21bda8dc-a812-5fc6-a3ef-f89f5b55f2f7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000317,referentienummer,False,,,,,,,,,,,
