brocade.id,ResourceID,card,order,Registration Number value,Archive Note,Warehouse Location (begin),Serial Number,adm.note,adm.note.language,adm.note.type
tg:mpmbr:595,e22c7d7f-fc38-5581-bdf1-c5d4a1128071,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 637-640,,Nederlands,remarks
tg:mpmbr:350,c61199c3-8663-5d36-84a7-0b1943de779d,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 565-568,,Nederlands,remarks
tg:mpmbr:700,1b052deb-264a-5cf2-8071-39070f9fc974,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:215,9eebe055-f7cc-5712-a62e-2bd72eb4eace,Items,1,Arch. 1457,isad:mpm:343,10 R 3 B,9,,Nederlands,remarks
tg:mpmbr:1220,503f1021-cfb2-586f-bfbe-c510acb6024e,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 848-851,,Nederlands,remarks
tg:mpmbr:645,7f68c09f-0048-5f8e-a4ed-30e4a83c19c1,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 81-84,,Nederlands,remarks
tg:mpmbr:1109,b704fcc4-4491-5666-b356-daae724d2900,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 434-437,,Nederlands,remarks
tg:mpmbr:64,f27a9356-5589-51f7-a604-f939fcd76d67,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.b.3.4,,Nederlands,remarks
tg:mpmbr:995,5db39194-b308-5e0c-a402-0fd1b342b08d,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 81-82,,Nederlands,remarks
tg:mpmbr:429,499af39b-6acd-53a2-9db9-9dddacc746d3,Items,1,Arch. 79,isad:mpm:30,10 Q 2 G,p. 165-168,,Nederlands,remarks
tg:mpmbr:583,2a78fb83-9d03-562b-9666-595ef549b98c,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 589-592,,Nederlands,remarks
tg:mpmbr:757,9ca75cc9-1111-5f64-93a8-6935621eb564,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 401-402,,Nederlands,remarks
tg:mpmbr:307,0b8e1ee7-7258-58c5-a29d-be30a40a2272,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.417-420,,Nederlands,remarks
tg:mpmbr:612,5eed200e-53c8-599c-ba2b-e69b35560092,Items,1,Arch. 320,isad:mpm:99,10 Q 5 D,los stuk 2 tussen fol. 290 links-rechts,,Nederlands,remarks
tg:mpmbr:242,f7a45ba6-0a4c-5de9-8484-33021c8e64c1,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 173-176,,Nederlands,remarks
tg:mpmbr:868,b4f8ac14-08c1-5d73-b7a8-635548f72fb3,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 151-152,,Nederlands,remarks
tg:mpmbr:33,25cb98f6-6189-53a7-8a24-12283f18e981,Items,1,Arch. 378,isad:mpm:365,10 Q 5 B,,3de los stuk achteraan,Nederlands,remarks
tg:mpmbr:491,5e2e705b-5018-546f-a78e-ffecd742b9e3,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 243-246,,Nederlands,remarks
tg:mpmbr:184,e1beed10-b385-5076-b84c-6a74f2142a57,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.h.1.1,,Nederlands,remarks
tg:mpmbr:887,b213cc54-a567-5967-8c92-4c7ba3e50f23,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 215-216,,Nederlands,remarks
tg:mpmbr:409,6e3537ea-02a8-5c55-a09c-e5e34ca73efd,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 85-88,,Nederlands,remarks
tg:mpmbr:1083,f4d42bf4-b4fd-54a8-a9c3-7ad350d6a4ad,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 719-720,,Nederlands,remarks
tg:mpmbr:1129,67eb970e-17b2-5589-af57-77cb1422aab4,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 508-511,,Nederlands,remarks
tg:mpmbr:44,ee61ec62-6df4-57dc-b6b6-a41aa855bc97,Items,1,Arch. 321,isad:mpm:150,10 Q 5 D,,Los stuk 2 tussen fol. 131 links-rechts,Nederlands,remarks
tg:mpmbr:235,5a06501b-4cfc-595b-afa8-024bf95c897a,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 147-150,,Nederlands,remarks
tg:mpmbr:1200,b5f9f7a9-ddf1-5345-ac80-8c488f459ee6,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 782-785,,Nederlands,remarks
tg:mpmbr:665,6c7d8d08-aac1-5a3c-869a-5ddd892c1583,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 157-160,,Nederlands,remarks
tg:mpmbr:370,5c8331b0-9d11-53b5-9465-2fa65f625110,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.645-648,,Nederlands,remarks
tg:mpmbr:720,25327b3b-233e-5875-9d9c-a60d174c8b34,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 317-318,,Nederlands,remarks
tg:mpmbr:1191,5e0c0cc7-9b51-57bf-b5dc-be7766f61cf7,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 748-751,,Nederlands,remarks
tg:mpmbr:848,df8f37b5-ad8e-5161-8b29-514e0179ce92,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 89-90,,Nederlands,remarks
tg:mpmbr:13,21fd46d0-5c49-5ed1-9125-0d4c77dfd711,Items,1,Arch. 793,isad:mpm:112,10 R 9 B,,Los stuk,Nederlands,remarks
tg:mpmbr:632,20c8b62c-a788-5b28-aa2e-43782f91c689,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 29-32,,Nederlands,remarks
tg:mpmbr:798,900e8741-2cbe-5b3d-be8d-ed3f18522c9b,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 485-486,,Nederlands,remarks
tg:mpmbr:262,df32f9a8-2e0e-5abb-bc17-8f95afc291e5,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 255-258,,Nederlands,remarks
tg:mpmbr:777,d9a18e46-93ac-5be4-b9be-3a0ed84c76f5,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 443-444,,Nederlands,remarks
tg:mpmbr:327,771f2ffb-f089-5157-b675-bd3012b3ac4c,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 469-472,,Nederlands,remarks
tg:mpmbr:1187,8335bcc2-2434-5b5d-8672-432000749560,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 730-731,,Nederlands,remarks
tg:mpmbr:1168,646c595e-709b-57db-8702-4620fd52cef7,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 650-653,,Nederlands,remarks
tg:mpmbr:274,bf9ee42b-e852-5304-adfd-b625f2466c1f,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.283-286,,Nederlands,remarks
tg:mpmbr:624,774fa94f-622d-51bd-83cb-e893f2078f4d,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 263-266,,Nederlands,remarks
tg:mpmbr:331,6412e78f-db35-5f5d-ae86-0ab4e1dbabdb,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 489-492,,Nederlands,remarks
tg:mpmbr:761,7c8a194a-a034-5014-9f4e-fce5cb777e16,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 411-412,,Nederlands,remarks
tg:mpmbr:809,92d9b8b4-c482-5482-ac06-8ea94a4ad37f,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 507-508,,Nederlands,remarks
tg:mpmbr:52,a1e74e16-5312-5f4d-b254-879ce5befb73,Items,1,Arch. 498,isad:mpm:33,10 Q 6 C,,Los stuk tussen fol. 20 links-rechts,Nederlands,remarks
tg:mpmbr:1095,0db5de2a-442a-5316-9acc-32c80675194d,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 757-764,,Nederlands,remarks
tg:mpmbr:389,99dafc5b-a941-53a2-bb99-f6f328448af0,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 5-8,,Nederlands,remarks
tg:mpmbr:673,24a11043-ea82-5426-b921-368a4465b5aa,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 219-220,,Nederlands,remarks
tg:mpmbr:1216,f7d6b89a-8f4c-5744-bf0e-2e83c1e5cec4,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 838-841,,Nederlands,remarks
tg:mpmbr:223,69cb6d35-04d4-5abc-b325-099f1b812353,Items,1,Arch. 1457,isad:mpm:343,10 R 3 B,17,,Nederlands,remarks
tg:mpmbr:736,a066f4b4-18eb-592f-9098-9e672c68aa9d,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 355-356,,Nederlands,remarks
tg:mpmbr:366,0f2a15f3-3ea2-5b16-add4-8d2285645166,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.629-632,,Nederlands,remarks
tg:mpmbr:872,b3e01fd6-afd1-5888-82e4-0b4ea7cf020a,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 161-164,,Nederlands,remarks
tg:mpmbr:29,944fde02-ca7e-52ef-9822-84e51d718a70,Items,1,Arch. 413,isad:mpm:72,10 Q 5 A,los stuk tussen fol. 63-64,,Nederlands,remarks
tg:mpmbr:1144,f44d6cf4-a92f-522a-a176-c9b1093d0b1d,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 562-565,,Nederlands,remarks
tg:mpmbr:171,4d8e0d21-e53f-5f6d-9745-0a532a589938,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.b.4.2,,Nederlands,remarks
tg:mpmbr:521,5f36020b-655a-5b14-a809-d1c5ab2616c9,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 353C-356,,Nederlands,remarks
tg:mpmbr:1001,5f31525e-4c33-5e57-a946-8c03cd21707b,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 110-111,,Nederlands,remarks
tg:mpmbr:464,64f2ea36-04b5-57af-952c-7c7dcf6756c3,Items,1,Arch. 813,isad:mpm:110,10 R 8 F,los stuk 3,,Nederlands,remarks
tg:mpmbr:937,8fc47655-290d-5736-a9f5-2888a2713d6e,Items,1,SCH HF BA 169,isad:mpm:301,15 Q 7 C,4,,Nederlands,remarks
tg:mpmbr:608,4031950a-e68d-5945-b23a-c1d44fb2cc75,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 681-688,,Nederlands,remarks
tg:mpmbr:258,00f89853-c95f-5304-ae66-e780c3e3ff73,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 239-242,,Nederlands,remarks
tg:mpmbr:576,8a3b8fe7-5b4d-5ed1-b826-2d3e0c79467b,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 563-566,,Nederlands,remarks
tg:mpmbr:126,a928211f-3033-5718-b226-3eca00645212,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.g.10,,Nederlands,remarks
tg:mpmbr:1113,61ec4d16-d6a1-5526-85fd-238ff68a2184,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 450-451,,Nederlands,remarks
tg:mpmbr:825,f652b6dd-5351-5648-ac91-a6fc94f14edb,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 551-554,,Nederlands,remarks
tg:mpmbr:960,6b7e6ac0-2e47-523e-8bc7-b7a8134e88fa,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 653-656,,Nederlands,remarks
tg:mpmbr:91,bfb38a1a-1bf0-5fef-9e1b-ad0437244a23,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.d.2.2,,Nederlands,remarks
tg:mpmbr:1056,8f5ab562-5cab-5db7-aa98-65e311f1e98d,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 326-329,,Nederlands,remarks
tg:mpmbr:833,5afe2569-120d-5a2c-843a-23ec7377002a,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 25-28,,Nederlands,remarks
tg:mpmbr:999,a8c9b8d4-991a-5904-a17d-e04f86a91eab,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 94-97,,Nederlands,remarks
tg:mpmbr:68,8ae375cb-c9a5-54b4-88b9-60c9848b09bc,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.b.5.2,,Nederlands,remarks
tg:mpmbr:1105,cada7521-62d7-5b17-9f9a-beffafc348bb,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 418-421,,Nederlands,remarks
tg:mpmbr:130,baa4145b-c0e8-5384-927a-e611220089ec,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.g.X4.1,,Nederlands,remarks
tg:mpmbr:560,6e07a998-0032-5317-a0c9-aaee3eb0f46b,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 501-502,,Nederlands,remarks
tg:mpmbr:1040,92592dab-1ba1-5ad0-904d-67d48d69f69d,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 268-269,,Nederlands,remarks
tg:mpmbr:87,3f48c2aa-ed12-53f7-ba8e-44fe1d2fec96,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.b.11.1,,Nederlands,remarks
tg:mpmbr:649,446d71b1-e758-54d5-be64-2ab0d21df532,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 97-100,,Nederlands,remarks
tg:mpmbr:219,be89b93c-8138-5d8c-9e93-334e548451df,Items,1,Arch. 1457,isad:mpm:343,10 R 3 B,13,,Nederlands,remarks
tg:mpmbr:537,928103c3-7e34-59ed-9626-aa85ffcacb8a,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 413-416,,Nederlands,remarks
tg:mpmbr:167,a2222dd3-d1d7-53d6-a5c7-c132f446dbcd,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.b.2,,Nederlands,remarks
tg:mpmbr:1152,04dd5fa5-d80c-5a0e-9802-d721a2e9ce43,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 594-595,,Nederlands,remarks
tg:mpmbr:864,dc8bef28-e5e1-54b4-bbdd-fad20e4d83a7,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 143-144,,Nederlands,remarks
tg:mpmbr:921,56d5a7ff-4041-5de2-a1e6-15a2e4ac7550,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 611-614,,Nederlands,remarks
tg:mpmbr:188,640da867-eff2-5a0e-9c0c-6a5bc6c269d0,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.i.1.1,,Nederlands,remarks
tg:mpmbr:472,64ad18b2-9361-577a-a0d3-b694861bb5f7,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 173-176,,Nederlands,remarks
tg:mpmbr:1017,613b918f-b79a-57fa-8461-00e8298383bf,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 176-177,,Nederlands,remarks
tg:mpmbr:496,56374ac4-bfbf-54df-9fbc-ca91138cc965,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 263-266,,Nederlands,remarks
tg:mpmbr:1159,dddc2ce2-d860-5120-a5e9-6bfb2ba64ab9,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 620-623,,Nederlands,remarks
tg:mpmbr:34,727dee91-46b8-5352-b1b0-c5235f6224c0,Items,1,Arch. 378,isad:mpm:91,10 Q 5 B,,4de los stuk achteraan,Nederlands,remarks
tg:mpmbr:880,637f4810-0267-5d90-b4d5-015366235c48,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 191-194,,Nederlands,remarks
tg:mpmbr:183,f47cdbee-a47c-5bd5-8f1d-318d437669db,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.g.5.2,,Nederlands,remarks
tg:mpmbr:750,faf5fc54-3d9e-58b7-8335-cb07cdf970d9,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 387-390,,Nederlands,remarks
tg:mpmbr:300,263edc57-f391-54d4-8551-7451b6940b3a,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.389-392,,Nederlands,remarks
tg:mpmbr:615,6ccafdb4-a42f-5d00-915f-7797f03a7d7b,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 615-616,,Nederlands,remarks
tg:mpmbr:245,71819c49-4ebc-5838-a3e8-c35e2628303a,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 185-188,,Nederlands,remarks
tg:mpmbr:992,4b8aee00-e4cc-569f-8220-3f43692f03ee,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 67-70,,Nederlands,remarks
tg:mpmbr:63,bfd95a82-ffee-5f3e-a060-aaf1323adfd9,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.b.3.3,,Nederlands,remarks
tg:mpmbr:838,9da1fc81-6a2a-5ef3-825b-3d79a2dd2911,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 51-52,,Nederlands,remarks
tg:mpmbr:584,197debda-742b-521c-9bc1-4326421f5885,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 593-596,,Nederlands,remarks
tg:mpmbr:357,739bbed6-8d1f-5c17-bd9c-340b831508fa,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.593-596,,Nederlands,remarks
tg:mpmbr:707,059afcc7-0e7a-5405-80c4-8d8371cfea64,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 283-286,,Nederlands,remarks
tg:mpmbr:1227,8d6c1126-1dd5-5c63-aa5d-267302f19591,Items,1,SCH HF BA 16,isad:mpm:301,15 Q 4 B,1675/1,,Nederlands,remarks
tg:mpmbr:212,53067f13-6d60-538d-8239-1a37ae9c8fe6,Items,1,Arch. 1457,isad:mpm:343,10 R 3 B,6,,Nederlands,remarks
tg:mpmbr:642,8f3f85bb-6602-556a-b728-a358881d97ee,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 69-72,,Nederlands,remarks
tg:mpmbr:1118,5298e8af-031d-5126-a395-2a2dad154bd3,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 466-467,,Nederlands,remarks
tg:mpmbr:75,0448644a-ad41-5caf-b117-6b5964c81171,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.b.8.2,,Nederlands,remarks
tg:mpmbr:984,3940713a-e9a2-580e-903c-94a0c0bb6c5c,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 39-42,,Nederlands,remarks
tg:mpmbr:592,5e25acdb-fa7e-5719-b2ab-69f4897e3c0b,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 625-628,,Nederlands,remarks
tg:mpmbr:711,850635c8-8d02-5cfc-990c-ddb7f26ff276,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 295-296,,Nederlands,remarks
tg:mpmbr:341,771e24c2-4740-5bbc-bf18-a4c1eec06405,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 529-532,,Nederlands,remarks
tg:mpmbr:654,a6bfc827-c4d7-5d7e-bdf8-e2a8ac6aec15,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 117-120,,Nederlands,remarks
tg:mpmbr:204,21e5043b-0f96-5d66-9766-cc3d357cdf6b,Items,1,Arch. 1450,isad:mpm:339,10 R 3 B,7,Arch. 95 bis C.f.1.1,Nederlands,remarks
tg:mpmbr:1231,75aa21eb-669e-5f0b-a2b3-32b29941a95b,Items,1,SCH HF BA 16,isad:mpm:301,15 Q 4 B,1674/4,,Nederlands,remarks
tg:mpmbr:22,0e76b7ed-bcda-55ea-8a1e-e576a8c97031,Items,1,Arch. 1452,isad:mpm:306,10 R 3 B,1,,Nederlands,remarks
tg:mpmbr:879,a299f2b4-a5ad-5c50-8679-45e29da7892e,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 185-188,,Nederlands,remarks
tg:mpmbr:480,22506aa3-9879-53ec-851e-ba4b1f655332,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 201-204,,Nederlands,remarks
tg:mpmbr:195,84636391-44c5-5250-a800-2834a8eeb9f5,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.i.6.1,,Nederlands,remarks
tg:mpmbr:896,45fe921a-b108-57f4-9ed4-68c921507bcc,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 271-272,,Nederlands,remarks
tg:mpmbr:316,4b28ad9b-af4f-5b11-a9c4-b06dd582a517,Items,1,Arch. 682,isad:mpm:72,10 Q 9 D,los stuk 6,,Nederlands,remarks
tg:mpmbr:746,1196081d-a181-51f7-9d13-0b4190af5cae,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 379-380,,Nederlands,remarks
tg:mpmbr:253,1bc60223-35c9-5291-8e2d-9e5ecac4c9ae,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 217-220,,Nederlands,remarks
tg:mpmbr:603,7420b1dd-1e0f-5dc1-8603-b3327796035a,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 661-664,,Nederlands,remarks
tg:mpmbr:414,390c573a-b6d5-5c23-9832-27a30e67b7c6,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 105-108,,Nederlands,remarks
tg:mpmbr:1071,697f20bd-8b63-5965-b63b-46f9b8a5a407,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 388-391,,Nederlands,remarks
tg:mpmbr:947,ffc78d6e-2a72-5cba-a559-712d26bdcda5,Items,1,SCH HF BA 56,isad:mpm:301,15 Q 5 D,5,,Nederlands,remarks
tg:mpmbr:59,5380c89f-8cc6-5f8f-adca-9fbf76dfc4f5,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.b.2.2,,Nederlands,remarks
tg:mpmbr:802,2a9efff2-1338-57fd-bdcd-7b3791176aad,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 493-494,,Nederlands,remarks
tg:mpmbr:551,a320b6b4-e39f-5cc1-bbcd-fc746c779462,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 465-468,,Nederlands,remarks
tg:mpmbr:1134,6ff4251a-df44-5625-bde1-6976190a6f5c,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 528-531,,Nederlands,remarks
tg:mpmbr:101,74a1d140-0fc4-533f-ade9-7249d7f921a7,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.e.3.1,,Nederlands,remarks
tg:mpmbr:228,30de0990-770b-5f38-9c4b-862474906af5,Items,1,Arch. 1460,isad:mpm:313,10 R 3 B,16,,Nederlands,remarks
tg:mpmbr:382,135e0ac2-1260-59f5-bfd4-93f2ab227b50,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 697-700,,Nederlands,remarks
tg:mpmbr:678,1026cabc-d97f-51c9-a6aa-fe0b3b080e9b,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:697,d753dfe7-8e5e-50ed-a58c-871b5a8b18bb,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:910,28112fae-caf9-521d-90bc-5281524c9302,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 583-584,,Nederlands,remarks
tg:mpmbr:1026,825bf876-5ff8-5cee-8a83-9c8347eb7fa7,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 216-219,,Nederlands,remarks
tg:mpmbr:156,4978955f-fa87-5a74-b079-73763dbce9c1,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.a.1,,Nederlands,remarks
tg:mpmbr:1163,1d77271e-f196-5788-9e24-7f1b9966d088,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 634-635,,Nederlands,remarks
tg:mpmbr:506,1c61bef1-d3a5-524f-8094-6f119f8050b5,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 295-298,,Nederlands,remarks
tg:mpmbr:855,0dd2a619-a4af-504c-8302-6dc3803672f2,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 117-118,,Nederlands,remarks
tg:mpmbr:785,9167e3ac-3e98-5b7c-af6f-ddf7f4eabe43,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 461-462,,Nederlands,remarks
tg:mpmbr:290,4a8cd887-9f3c-595b-a627-018013ff92a4,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.347-350,,Nederlands,remarks
tg:mpmbr:1030,363d1d41-f4b4-594d-9f4f-cac5d7bb4c18,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 232-233,,Nederlands,remarks
tg:mpmbr:906,b0da63c8-96d1-52d7-860c-06288491869e,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 565-566,,Nederlands,remarks
tg:mpmbr:18,bf99e4a4-bdcf-56f1-ac1c-9d75da4526a7,Items,1,Arch. 926 bis,isad:mpm:39,10 R 8 D,,Arch. 919-930 zijn samen in een moderne convoluutband ingebonden;los stuk tussen arch. 926 en arch. 927,Nederlands,remarks
tg:mpmbr:843,2cb501c7-4cff-5775-95b1-8cf0899e6cda,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 67-68,,Nederlands,remarks
tg:mpmbr:510,a3b82b7b-6d6e-53bc-806b-2f3097bf6478,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 311-314,,Nederlands,remarks
tg:mpmbr:1175,18812513-f55e-5b3c-84f7-dd21e287b983,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 674-677,,Nederlands,remarks
tg:mpmbr:140,63802913-66d2-5e60-99a5-1ba4868efcf2,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.c.3.2,,Nederlands,remarks
tg:mpmbr:793,7f4312ef-7a60-5259-97c9-f89d9ac14dab,Items,1,Arch. 611,isad:mpm:138,10 Q 7 A,p. 635-638,,Nederlands,remarks
tg:mpmbr:639,99cf90cc-0b78-53a3-917d-2eb0e6b8db71,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 57-60,,Nederlands,remarks
tg:mpmbr:286,37d27d40-442b-5778-811a-7fc611a8fb38,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.331-334,,Nederlands,remarks
tg:mpmbr:951,3bff0591-d0eb-563b-9408-ef09b0ebe98b,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 1-4,,Nederlands,remarks
tg:mpmbr:1067,152fc7de-cdda-5f51-bab3-f89316dbbe73,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 364-367,,Nederlands,remarks
tg:mpmbr:402,519f2ce9-7338-5f79-b96d-9808061f9812,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 57-60,,Nederlands,remarks
tg:mpmbr:117,3a3118a3-13e0-5591-bd11-34820009b142,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.g.4,,Nederlands,remarks
tg:mpmbr:1122,0e235214-4b5a-5361-8f10-dcae56c71202,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 484-485,,Nederlands,remarks
tg:mpmbr:547,3dd1badf-2b5f-5a6f-a1f9-6b777148b20c,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 449-452,,Nederlands,remarks
