Record Type,ResourceID,Keeper,object Identifier,Object Identifier Type,order,card
Brieven,3c9ec6af-4e1c-50e9-8be3-e1d43bbeb6f3,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3c9ec6af-4e1c-50e9-8be3-e1d43bbeb6f3,object identifier,0,AA
Brieven,f062ec84-5a4b-5f6d-9928-a3918ae558c4,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f062ec84-5a4b-5f6d-9928-a3918ae558c4,object identifier,0,AA
Brieven,c5539c75-3775-53cc-ba92-429d411579e7,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c5539c75-3775-53cc-ba92-429d411579e7,object identifier,0,AA
Brieven,845fc07a-6ba8-56ff-8b20-8516f2d66f10,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/845fc07a-6ba8-56ff-8b20-8516f2d66f10,object identifier,0,AA
Brieven,a9c482fb-9cfa-5fd3-aeed-760ec966afc5,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a9c482fb-9cfa-5fd3-aeed-760ec966afc5,object identifier,0,AA
Brieven,f28080e2-097a-5993-8529-8c9fb82cd908,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f28080e2-097a-5993-8529-8c9fb82cd908,object identifier,0,AA
Brieven,0cefaf18-fc67-5f18-8dc7-8ccef5613a7b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0cefaf18-fc67-5f18-8dc7-8ccef5613a7b,object identifier,0,AA
Brieven,340d3ca9-2959-57b9-ac75-d3687aec7385,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/340d3ca9-2959-57b9-ac75-d3687aec7385,object identifier,0,AA
Brieven,69557a3c-d33b-5070-9d20-640135680228,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/69557a3c-d33b-5070-9d20-640135680228,object identifier,0,AA
Brieven,a558004c-5253-5fd9-9434-c9efd314cdca,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a558004c-5253-5fd9-9434-c9efd314cdca,object identifier,0,AA
Brieven,4d5c49eb-f067-58aa-95f2-5df83e321814,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4d5c49eb-f067-58aa-95f2-5df83e321814,object identifier,0,AA
Brieven,d470b0f2-f3b4-5101-8739-7173f3e8939d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d470b0f2-f3b4-5101-8739-7173f3e8939d,object identifier,0,AA
Brieven,436cab31-c50a-5790-ad66-ecbac1c258b7,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/436cab31-c50a-5790-ad66-ecbac1c258b7,object identifier,0,AA
Brieven,8e1c62f5-1b95-54b0-afde-63f8fbf8a40f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8e1c62f5-1b95-54b0-afde-63f8fbf8a40f,object identifier,0,AA
Brieven,ab2656ce-b771-5e61-a243-6f01d2034591,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ab2656ce-b771-5e61-a243-6f01d2034591,object identifier,0,AA
Brieven,3bd27ecc-97af-5f5e-a16b-a18793460805,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3bd27ecc-97af-5f5e-a16b-a18793460805,object identifier,0,AA
Brieven,62593c2e-90ab-54db-a3b0-90453684715c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/62593c2e-90ab-54db-a3b0-90453684715c,object identifier,0,AA
Brieven,de1df0ac-2041-5894-b347-f5b452c05f10,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/de1df0ac-2041-5894-b347-f5b452c05f10,object identifier,0,AA
Brieven,fbf92c18-bfdb-5fd2-96d2-d9bb456e53c3,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/fbf92c18-bfdb-5fd2-96d2-d9bb456e53c3,object identifier,0,AA
Brieven,29635250-d61c-5987-aaf8-965bb5496e82,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/29635250-d61c-5987-aaf8-965bb5496e82,object identifier,0,AA
Brieven,c5288752-cb4d-544b-a486-0ad6523d6203,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c5288752-cb4d-544b-a486-0ad6523d6203,object identifier,0,AA
Brieven,8595c6de-aed9-5a7e-a9e7-e16bfc6978a9,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8595c6de-aed9-5a7e-a9e7-e16bfc6978a9,object identifier,0,AA
Brieven,4b9c4f99-3252-5c1d-b000-8b79cacf5101,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4b9c4f99-3252-5c1d-b000-8b79cacf5101,object identifier,0,AA
Brieven,4fc77632-d956-5f6d-b056-d5b64bd3646f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4fc77632-d956-5f6d-b056-d5b64bd3646f,object identifier,0,AA
Brieven,ae42cac2-a8a8-5052-8414-76af96dd2372,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ae42cac2-a8a8-5052-8414-76af96dd2372,object identifier,0,AA
Brieven,def0972f-88ea-59cc-86ce-34cc26f6988b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/def0972f-88ea-59cc-86ce-34cc26f6988b,object identifier,0,AA
Brieven,9e91f775-0904-5585-b362-570ab5b372a5,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9e91f775-0904-5585-b362-570ab5b372a5,object identifier,0,AA
Brieven,80cc2c0d-ec77-5556-a76e-1295f8a68a7b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/80cc2c0d-ec77-5556-a76e-1295f8a68a7b,object identifier,0,AA
Brieven,8ba2bbaf-5854-5506-bc06-19894b2c869c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8ba2bbaf-5854-5506-bc06-19894b2c869c,object identifier,0,AA
Brieven,389a5724-1c10-5336-a708-2e0d05e0045c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/389a5724-1c10-5336-a708-2e0d05e0045c,object identifier,0,AA
Brieven,b42f6e01-52d5-570b-98d1-d86ad265ab2c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b42f6e01-52d5-570b-98d1-d86ad265ab2c,object identifier,0,AA
Brieven,12cbce13-78f8-5446-8921-94590f3afeb2,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/12cbce13-78f8-5446-8921-94590f3afeb2,object identifier,0,AA
Brieven,67c3fef9-eafb-5937-a0b6-b99140afee60,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/67c3fef9-eafb-5937-a0b6-b99140afee60,object identifier,0,AA
Brieven,a614eba7-453a-5b1b-842d-f24c7f23e1fa,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a614eba7-453a-5b1b-842d-f24c7f23e1fa,object identifier,0,AA
Brieven,938732d5-17ee-58cf-84d7-88ce965d3c5a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/938732d5-17ee-58cf-84d7-88ce965d3c5a,object identifier,0,AA
Brieven,e3aee4d3-aebd-598d-af58-4adaf42b990f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e3aee4d3-aebd-598d-af58-4adaf42b990f,object identifier,0,AA
Brieven,8410c694-1b21-59fd-aa99-837e9482e8f9,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8410c694-1b21-59fd-aa99-837e9482e8f9,object identifier,0,AA
Brieven,b39442b5-768e-55dc-9b6c-bae5eb3b728c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b39442b5-768e-55dc-9b6c-bae5eb3b728c,object identifier,0,AA
Brieven,edeeecd3-d98d-5a00-9064-7746287c1d7d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/edeeecd3-d98d-5a00-9064-7746287c1d7d,object identifier,0,AA
Brieven,8913aa85-521c-59eb-9def-4aaba5d2a103,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8913aa85-521c-59eb-9def-4aaba5d2a103,object identifier,0,AA
Brieven,0b8d3f52-4012-532e-a886-fd8f9e723767,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0b8d3f52-4012-532e-a886-fd8f9e723767,object identifier,0,AA
Brieven,ebd8f5f1-0bd8-5569-bba2-f5586eae54e0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ebd8f5f1-0bd8-5569-bba2-f5586eae54e0,object identifier,0,AA
Brieven,ba27cf9f-3438-52b0-963f-acd9778d391d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ba27cf9f-3438-52b0-963f-acd9778d391d,object identifier,0,AA
Brieven,95f1ce4f-9f29-5c24-8a1a-9e54a572bcf7,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/95f1ce4f-9f29-5c24-8a1a-9e54a572bcf7,object identifier,0,AA
Brieven,e10536ba-de9f-59a3-8add-8ac1e9b51fa0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e10536ba-de9f-59a3-8add-8ac1e9b51fa0,object identifier,0,AA
Brieven,528a47f7-57f0-5016-868f-a432dab79635,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/528a47f7-57f0-5016-868f-a432dab79635,object identifier,0,AA
Brieven,0f105a63-8830-5c4d-840f-4616b7f2b626,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0f105a63-8830-5c4d-840f-4616b7f2b626,object identifier,0,AA
Brieven,e14e75cd-157d-5a39-8953-1a8f6eeb0990,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e14e75cd-157d-5a39-8953-1a8f6eeb0990,object identifier,0,AA
Brieven,ad879ee1-fdc1-5105-a11d-115654fa2d09,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ad879ee1-fdc1-5105-a11d-115654fa2d09,object identifier,0,AA
Brieven,da3ecf0a-71bd-59ea-a2ea-f052b2c3a907,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/da3ecf0a-71bd-59ea-a2ea-f052b2c3a907,object identifier,0,AA
Brieven,5b2ddae1-5cf1-5d87-83c5-51574407d6a4,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5b2ddae1-5cf1-5d87-83c5-51574407d6a4,object identifier,0,AA
Brieven,042bcbd0-ea3e-5f86-be09-d28466bece10,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/042bcbd0-ea3e-5f86-be09-d28466bece10,object identifier,0,AA
Brieven,a7a045a4-ec3f-5e34-b2cf-1f95bbc3cfd5,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a7a045a4-ec3f-5e34-b2cf-1f95bbc3cfd5,object identifier,0,AA
Brieven,f974c4a4-7142-5276-b2c4-4c2c666dce08,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f974c4a4-7142-5276-b2c4-4c2c666dce08,object identifier,0,AA
Brieven,66d9851c-9df4-575d-bfd4-8a038124edd8,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/66d9851c-9df4-575d-bfd4-8a038124edd8,object identifier,0,AA
Brieven,1af39c20-a883-52aa-9720-4c8805d3cb6c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1af39c20-a883-52aa-9720-4c8805d3cb6c,object identifier,0,AA
Brieven,5602c42e-cac5-53b0-be5b-aa25bd2ab43b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5602c42e-cac5-53b0-be5b-aa25bd2ab43b,object identifier,0,AA
Brieven,424eb10a-58da-5f11-802f-a02ab191c2a0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/424eb10a-58da-5f11-802f-a02ab191c2a0,object identifier,0,AA
Brieven,cd8f4dc6-c0c7-5187-a282-aab9d001722b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/cd8f4dc6-c0c7-5187-a282-aab9d001722b,object identifier,0,AA
Brieven,e28cf505-d487-5dfa-9494-8bb80e424a24,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e28cf505-d487-5dfa-9494-8bb80e424a24,object identifier,0,AA
Brieven,dada1529-20cb-5afe-b6d1-b6dc4c53d17d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/dada1529-20cb-5afe-b6d1-b6dc4c53d17d,object identifier,0,AA
Brieven,fbd73ad9-7720-5d83-ab4c-72b48e73d2fd,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/fbd73ad9-7720-5d83-ab4c-72b48e73d2fd,object identifier,0,AA
Brieven,f92f89a3-0177-5a87-8f85-52ad6313bed1,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f92f89a3-0177-5a87-8f85-52ad6313bed1,object identifier,0,AA
Brieven,2b5c6d85-abd2-59f4-b8dc-2c971f7bd809,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2b5c6d85-abd2-59f4-b8dc-2c971f7bd809,object identifier,0,AA
Brieven,9e4f83f3-0012-58f0-8f9e-164979592c1e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9e4f83f3-0012-58f0-8f9e-164979592c1e,object identifier,0,AA
Brieven,421f4c28-89bd-5197-8fbb-ec409d6dcc76,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/421f4c28-89bd-5197-8fbb-ec409d6dcc76,object identifier,0,AA
Brieven,44bf43e3-5306-5cbc-bd0d-386e313de636,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/44bf43e3-5306-5cbc-bd0d-386e313de636,object identifier,0,AA
Brieven,97851dd2-4652-5b01-b20a-8f0c19dc0cd9,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/97851dd2-4652-5b01-b20a-8f0c19dc0cd9,object identifier,0,AA
Brieven,76620067-28e3-585c-af8d-ecbdcafd852c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/76620067-28e3-585c-af8d-ecbdcafd852c,object identifier,0,AA
Brieven,d5d7ec48-0c32-5b7f-b7b9-559145adfd27,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d5d7ec48-0c32-5b7f-b7b9-559145adfd27,object identifier,0,AA
Brieven,28578606-ce48-5947-b5f6-0947c7eeb34a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/28578606-ce48-5947-b5f6-0947c7eeb34a,object identifier,0,AA
Brieven,d62b69bd-93c7-5856-8266-8188b2bd6d56,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d62b69bd-93c7-5856-8266-8188b2bd6d56,object identifier,0,AA
Brieven,36c5dcef-b69d-5c27-84cc-1284eb8f7b48,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/36c5dcef-b69d-5c27-84cc-1284eb8f7b48,object identifier,0,AA
Brieven,accdcf46-8324-58ce-b1fb-32ad82b3f126,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/accdcf46-8324-58ce-b1fb-32ad82b3f126,object identifier,0,AA
Brieven,0c0e307d-2568-510e-972a-edeb44d08f95,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0c0e307d-2568-510e-972a-edeb44d08f95,object identifier,0,AA
Brieven,b01eea74-be3f-5202-aab6-9de6110c8922,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b01eea74-be3f-5202-aab6-9de6110c8922,object identifier,0,AA
Brieven,de729091-8d9d-5d1d-98b6-39453ccbc40c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/de729091-8d9d-5d1d-98b6-39453ccbc40c,object identifier,0,AA
Brieven,f27e6f50-4a30-56ad-968a-43391f114a8f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f27e6f50-4a30-56ad-968a-43391f114a8f,object identifier,0,AA
Brieven,55fa5db6-8779-5e5a-a460-7317f98d3231,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/55fa5db6-8779-5e5a-a460-7317f98d3231,object identifier,0,AA
Brieven,4663255a-dafb-53e9-9c26-c91d3a902a2a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4663255a-dafb-53e9-9c26-c91d3a902a2a,object identifier,0,AA
Brieven,7591b8e8-1215-5e93-99e7-2f555435c30b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7591b8e8-1215-5e93-99e7-2f555435c30b,object identifier,0,AA
Brieven,2c946a77-2cf6-59ec-b6fc-2bbac029c46d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2c946a77-2cf6-59ec-b6fc-2bbac029c46d,object identifier,0,AA
Brieven,c58209bc-a2a0-54a6-aa07-87f728bb97d2,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c58209bc-a2a0-54a6-aa07-87f728bb97d2,object identifier,0,AA
Brieven,32461ccf-8f8f-56f3-8ead-a4a3c3337d1f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/32461ccf-8f8f-56f3-8ead-a4a3c3337d1f,object identifier,0,AA
Brieven,271cf5b1-744d-51a2-9280-2976326f83a4,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/271cf5b1-744d-51a2-9280-2976326f83a4,object identifier,0,AA
Brieven,fc2bea64-7158-5b18-a4b0-a45dd1706d10,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/fc2bea64-7158-5b18-a4b0-a45dd1706d10,object identifier,0,AA
Brieven,b7a0c0be-dd35-525c-85fd-cceb2ff7fd4e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b7a0c0be-dd35-525c-85fd-cceb2ff7fd4e,object identifier,0,AA
Brieven,f4696eb9-9b90-56e2-9d42-a9b828e2d677,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f4696eb9-9b90-56e2-9d42-a9b828e2d677,object identifier,0,AA
Brieven,8400c5a5-47a8-510c-b9e4-5dbec6a9ee8b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8400c5a5-47a8-510c-b9e4-5dbec6a9ee8b,object identifier,0,AA
Brieven,67041ca4-b21c-5755-b262-d7fb2eeb93aa,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/67041ca4-b21c-5755-b262-d7fb2eeb93aa,object identifier,0,AA
Brieven,8a51d5f2-25f9-52f0-9767-d4c03f4c903f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8a51d5f2-25f9-52f0-9767-d4c03f4c903f,object identifier,0,AA
Brieven,f7bae57e-3fdf-5b70-8124-a80670bba223,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f7bae57e-3fdf-5b70-8124-a80670bba223,object identifier,0,AA
Brieven,dddd401b-9cce-5b30-8acc-66ff9ac0f489,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/dddd401b-9cce-5b30-8acc-66ff9ac0f489,object identifier,0,AA
Brieven,561aeb2e-b4f5-587b-959b-59388ce2fa18,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/561aeb2e-b4f5-587b-959b-59388ce2fa18,object identifier,0,AA
Brieven,11013c56-01d8-5501-8edb-e604482a1c21,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/11013c56-01d8-5501-8edb-e604482a1c21,object identifier,0,AA
Brieven,131394ce-6be3-5a7b-bdcf-7ed85faf1ff5,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/131394ce-6be3-5a7b-bdcf-7ed85faf1ff5,object identifier,0,AA
Brieven,a9e3c93b-a56c-5811-991b-b96de322e704,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a9e3c93b-a56c-5811-991b-b96de322e704,object identifier,0,AA
Brieven,d02fef4f-1bf3-5910-82a0-80446b53850e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d02fef4f-1bf3-5910-82a0-80446b53850e,object identifier,0,AA
Brieven,e05de57a-bd13-5b4c-93f9-5569eb0991ca,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e05de57a-bd13-5b4c-93f9-5569eb0991ca,object identifier,0,AA
Brieven,8885b240-78b6-584a-90d4-4fd3689d5ce2,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8885b240-78b6-584a-90d4-4fd3689d5ce2,object identifier,0,AA
Brieven,c38b5959-f107-5aee-b665-00c33c7e94a1,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c38b5959-f107-5aee-b665-00c33c7e94a1,object identifier,0,AA
Brieven,3c512b9e-7d61-55d7-8e77-e582d5758ee4,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3c512b9e-7d61-55d7-8e77-e582d5758ee4,object identifier,0,AA
Brieven,8954b2fb-c2d3-5bce-97eb-c952a1a82a03,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8954b2fb-c2d3-5bce-97eb-c952a1a82a03,object identifier,0,AA
Brieven,44f98644-c583-5fc2-b2f9-904b7b688c83,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/44f98644-c583-5fc2-b2f9-904b7b688c83,object identifier,0,AA
Brieven,7fc41fa7-28a1-51b4-8081-856a0ce6aae9,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7fc41fa7-28a1-51b4-8081-856a0ce6aae9,object identifier,0,AA
Brieven,f5548e2e-20f2-50d1-996a-9f9d3186e86f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f5548e2e-20f2-50d1-996a-9f9d3186e86f,object identifier,0,AA
Brieven,f6efe0e0-41be-510e-9ba8-a761ecedf6cd,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f6efe0e0-41be-510e-9ba8-a761ecedf6cd,object identifier,0,AA
Brieven,4d55ea4f-32d6-5b6c-907d-19804151ff79,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4d55ea4f-32d6-5b6c-907d-19804151ff79,object identifier,0,AA
Brieven,be11bda5-bc9e-5208-87cc-0579c32d2a86,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/be11bda5-bc9e-5208-87cc-0579c32d2a86,object identifier,0,AA
Brieven,81f5bda1-ad58-596f-b003-d0400714aa71,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/81f5bda1-ad58-596f-b003-d0400714aa71,object identifier,0,AA
Brieven,33d8228e-9d08-538f-ac17-e6e4570762f8,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/33d8228e-9d08-538f-ac17-e6e4570762f8,object identifier,0,AA
Brieven,d6b5e325-d682-5f74-931e-8bb37f2000d0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d6b5e325-d682-5f74-931e-8bb37f2000d0,object identifier,0,AA
Brieven,f938fcc2-5a87-5d6f-adc0-e73455005de6,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f938fcc2-5a87-5d6f-adc0-e73455005de6,object identifier,0,AA
Brieven,fe86c6f5-1d20-5cc2-902c-d9434bbce9fe,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/fe86c6f5-1d20-5cc2-902c-d9434bbce9fe,object identifier,0,AA
Brieven,ff174b9a-ad7d-5fab-ba3a-ccd1af606713,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ff174b9a-ad7d-5fab-ba3a-ccd1af606713,object identifier,0,AA
Brieven,cbaee8b6-c3f9-50da-8dee-4e5e119209fa,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/cbaee8b6-c3f9-50da-8dee-4e5e119209fa,object identifier,0,AA
Brieven,6acb7a94-d28a-5e9c-98b3-094783935b51,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6acb7a94-d28a-5e9c-98b3-094783935b51,object identifier,0,AA
Brieven,9a813d9d-8407-5f7f-ac82-e5529fd807f1,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9a813d9d-8407-5f7f-ac82-e5529fd807f1,object identifier,0,AA
Brieven,691e9439-a5d2-562f-86fa-2e8149b971aa,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/691e9439-a5d2-562f-86fa-2e8149b971aa,object identifier,0,AA
Brieven,9eb9aa30-7cd8-5d26-abb3-15d10a249052,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9eb9aa30-7cd8-5d26-abb3-15d10a249052,object identifier,0,AA
Brieven,f66ab1f4-6ef4-5882-bb85-1e686de83fe5,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f66ab1f4-6ef4-5882-bb85-1e686de83fe5,object identifier,0,AA
Brieven,91dfd4a3-ff46-5beb-9223-18be00778501,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/91dfd4a3-ff46-5beb-9223-18be00778501,object identifier,0,AA
Brieven,e1b9f845-9160-5ce9-ab52-8f2f52c7776e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e1b9f845-9160-5ce9-ab52-8f2f52c7776e,object identifier,0,AA
Brieven,bee9cbef-990b-589e-9a74-53921f2ff917,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/bee9cbef-990b-589e-9a74-53921f2ff917,object identifier,0,AA
Brieven,d74d4638-b9a2-587c-b428-b06e55023343,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d74d4638-b9a2-587c-b428-b06e55023343,object identifier,0,AA
