Object Number,Record Type,URL,ResourceID,Reference Number,Status,Transcription ID,Keeper,Object Identifier,Transcription URL,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card
tg:mpmbr:758,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:758/N,1ec40a96-ffbd-5ef6-8622-a1e5fd232342,BE-ANN00/br/000000744,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1ec40a96-ffbd-5ef6-8622-a1e5fd232342,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:685,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:685/N,fff9003b-021a-5ca8-a0d7-fdca7947978e,BE-ANN00/br/000000671,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/fff9003b-021a-5ca8-a0d7-fdca7947978e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:390,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:390/N,56e6c17a-e9b0-5f02-8a21-6889a31178fd,BE-ANN00/br/000000379,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/56e6c17a-e9b0-5f02-8a21-6889a31178fd,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1126,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1126/N,46270f7f-f269-5989-9cf3-ac4e9b3ddfaf,BE-ANN00/br/000001110,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/46270f7f-f269-5989-9cf3-ac4e9b3ddfaf,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:113,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:113/N,d10c70c6-1d3c-5d9f-b6d4-6b90dcb8ce09,BE-ANN00/br/000000104,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d10c70c6-1d3c-5d9f-b6d4-6b90dcb8ce09,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:543,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:543/N,163f335c-b299-52ac-80b0-02355ff49dc7,BE-ANN00/br/000000530,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/163f335c-b299-52ac-80b0-02355ff49dc7,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:810,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:810/N,d585bf72-c9cd-5565-898e-43d3a926a21e,BE-ANN00/br/000000796,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d585bf72-c9cd-5565-898e-43d3a926a21e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:955,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:955/N,bc73886b-e95b-51b7-82fa-15285549181e,BE-ANN00/br/000000940,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/bc73886b-e95b-51b7-82fa-15285549181e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1063,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1063/N,2ff6a3cb-708a-55dc-9b1c-f46fe768f21f,BE-ANN00/br/000001047,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2ff6a3cb-708a-55dc-9b1c-f46fe768f21f,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:406,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:406/N,854ecd7a-566f-524e-9d71-6e63e2166f9d,BE-ANN00/br/000000395,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/854ecd7a-566f-524e-9d71-6e63e2166f9d,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:328,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:328/N,21bda8dc-a812-5fc6-a3ef-f89f5b55f2f7,BE-ANN00/br/000000317,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/21bda8dc-a812-5fc6-a3ef-f89f5b55f2f7,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:282,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:282/N,cf2043d4-61e3-5be0-9dab-2d5460ec14d1,BE-ANN00/br/000000272,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/cf2043d4-61e3-5be0-9dab-2d5460ec14d1,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:778,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:778/N,34f04272-e39f-5e8b-9947-16832df54bac,BE-ANN00/br/000000764,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/34f04272-e39f-5e8b-9947-16832df54bac,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:797,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:797/N,3b0028ad-fb07-5ec1-a3d8-68867bc271a7,BE-ANN00/br/000000783,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3b0028ad-fb07-5ec1-a3d8-68867bc271a7,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:847,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:847/N,82d3e148-8093-5aba-a237-8530b44f0f8c,BE-ANN00/br/000000833,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/82d3e148-8093-5aba-a237-8530b44f0f8c,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:514,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:514/N,bf0f69c1-7216-504b-be4c-d09b0525c86e,BE-ANN00/br/000000502,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/bf0f69c1-7216-504b-be4c-d09b0525c86e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:144,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:144/N,c1fcc5e9-82ed-58f3-8cc1-7b58a47df5f0,BE-ANN00/br/000000135,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c1fcc5e9-82ed-58f3-8cc1-7b58a47df5f0,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1171,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1171/N,cdb146f1-bcf4-5049-b19a-377442d0ddf8,BE-ANN00/br/000001155,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/cdb146f1-bcf4-5049-b19a-377442d0ddf8,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1034,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1034/N,1ef0d9f8-7d9d-52f4-a3fb-baabea1d2e5f,BE-ANN00/br/000001018,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1ef0d9f8-7d9d-52f4-a3fb-baabea1d2e5f,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:902,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:902/N,dbf73585-db3a-5038-9620-eee249933c97,BE-ANN00/br/000000888,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/dbf73585-db3a-5038-9620-eee249933c97,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:294,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:294/N,58d7af92-07d0-5d7f-aa66-966fb4fd7b74,BE-ANN00/br/000000284,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/58d7af92-07d0-5d7f-aa66-966fb4fd7b74,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:781,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:781/N,213b9186-a93f-5557-a210-55b56fcb0584,BE-ANN00/br/000000767,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/213b9186-a93f-5557-a210-55b56fcb0584,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1167,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1167/N,3d4d078a-c109-592c-b2b3-3ca9524b8d58,BE-ANN00/br/000001151,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3d4d078a-c109-592c-b2b3-3ca9524b8d58,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:152,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:152/N,6ac26d09-8016-575a-a7dc-668214e54636,BE-ANN00/br/000000143,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6ac26d09-8016-575a-a7dc-668214e54636,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:502,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:502/N,f0856a33-a258-5f82-a9f1-a32bb511ac6d,BE-ANN00/br/000000490,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f0856a33-a258-5f82-a9f1-a32bb511ac6d,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:851,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:851/N,98583546-76bb-547f-95b9-c4e7a849711f,BE-ANN00/br/000000837,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/98583546-76bb-547f-95b9-c4e7a849711f,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:914,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:914/N,24999997-c30f-540a-9b82-72d3c5f3018e,BE-ANN00/br/000000900,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/24999997-c30f-540a-9b82-72d3c5f3018e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1022,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1022/N,8427596b-76fb-5a3e-a15d-02f3a755ee50,BE-ANN00/br/000001006,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8427596b-76fb-5a3e-a15d-02f3a755ee50,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1188,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1188/N,7b03546f-b1c3-5fd2-bef0-32ca61aa8def,BE-ANN00/br/000001172,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7b03546f-b1c3-5fd2-bef0-32ca61aa8def,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:693,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:693/N,2d2e75da-4d94-5504-a935-ddfd8b7f103b,BE-ANN00/br/000000679,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2d2e75da-4d94-5504-a935-ddfd8b7f103b,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:369,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:369/N,5e6844a3-9c9a-5506-ad13-f0f3b55fd4e5,BE-ANN00/br/000000358,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5e6844a3-9c9a-5506-ad13-f0f3b55fd4e5,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:739,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:739/N,eec9b55a-a837-5cd6-8b35-bc0e29bc3de6,BE-ANN00/br/000000725,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/eec9b55a-a837-5cd6-8b35-bc0e29bc3de6,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1219,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1219/N,9c4a6fec-3bf8-5e0c-b14d-dc9999dc120c,BE-ANN00/br/000001202,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9c4a6fec-3bf8-5e0c-b14d-dc9999dc120c,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:386,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:386/N,ad834dce-43d8-51cc-bdae-3a208bd59f2c,BE-ANN00/br/000000375,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ad834dce-43d8-51cc-bdae-3a208bd59f2c,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:806,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:806/N,3df358c0-491e-5c75-9056-3eba6489d271,BE-ANN00/br/000000792,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3df358c0-491e-5c75-9056-3eba6489d271,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:555,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:555/N,e6aed03f-0ac0-5aa3-bede-9e6b7b65fd7b,BE-ANN00/br/000000542,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e6aed03f-0ac0-5aa3-bede-9e6b7b65fd7b,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:105,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:105/N,4ec824f6-b6a7-5f20-af0d-6273ea57cfa3,BE-ANN00/br/000000096,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4ec824f6-b6a7-5f20-af0d-6273ea57cfa3,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1130,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1130/N,22a58008-ac46-5798-818b-c310f25446e0,BE-ANN00/br/000001114,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/22a58008-ac46-5798-818b-c310f25446e0,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:410,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:410/N,6e98a587-b9e0-5eb0-ae6d-999b1b00e3fc,BE-ANN00/br/000000399,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6e98a587-b9e0-5eb0-ae6d-999b1b00e3fc,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1075,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1075/N,297a53f1-baa9-5ef3-8771-9420da166163,BE-ANN00/br/000001059,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/297a53f1-baa9-5ef3-8771-9420da166163,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:943,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:943/N,cf7304b7-f05d-5447-b77b-8fe1a2d5b66c,BE-ANN00/br/000000929,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/cf7304b7-f05d-5447-b77b-8fe1a2d5b66c,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:257,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:257/N,41a74ed2-6704-551b-9636-0b0fcd3943ac,BE-ANN00/br/000000248,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/41a74ed2-6704-551b-9636-0b0fcd3943ac,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:607,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:607/N,ebbd9707-cc3d-5e35-8fb7-a9eb1ec01abf,BE-ANN00/br/000000592,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ebbd9707-cc3d-5e35-8fb7-a9eb1ec01abf,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:312,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:312/N,0cab7147-0cad-59cc-9da1-841947a01828,BE-ANN00/br/000000301,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0cab7147-0cad-59cc-9da1-841947a01828,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:742,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:742/N,77143e45-f915-56f5-b66d-3b6213d1f443,BE-ANN00/br/000000728,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/77143e45-f915-56f5-b66d-3b6213d1f443,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:191,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:191/N,51e77a4a-6fbc-5f9e-bad6-e872743bb199,BE-ANN00/br/000000182,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/51e77a4a-6fbc-5f9e-bad6-e872743bb199,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:892,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:892/N,612fd7a8-fd87-5036-b3c0-cc0e7d7cb921,BE-ANN00/br/000000878,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/612fd7a8-fd87-5036-b3c0-cc0e7d7cb921,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:938,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:938/N,64c13e64-a301-5fbe-8c6d-44882a237edc,BE-ANN00/br/000000924,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/64c13e64-a301-5fbe-8c6d-44882a237edc,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:26,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:26/N,4ee0ba5d-27be-5b14-bdc1-6a424c768851,BE-ANN00/br/000000017,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4ee0ba5d-27be-5b14-bdc1-6a424c768851,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:484,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:484/N,d06000a4-8035-52ce-9b38-5ce9662f0883,BE-ANN00/br/000000472,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d06000a4-8035-52ce-9b38-5ce9662f0883,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:650,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:650/N,96e4a2a7-31eb-5f86-8d91-eed6760199dc,BE-ANN00/br/000000635,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/96e4a2a7-31eb-5f86-8d91-eed6760199dc,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1235,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1235/N,f4c797db-0cc0-5cc6-937f-950af470e39d,BE-ANN00/br/000001218,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f4c797db-0cc0-5cc6-937f-950af470e39d,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:200,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:200/N,2fe89bfb-55ed-5414-a936-6e97b8eaf5c3,BE-ANN00/br/000000191,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2fe89bfb-55ed-5414-a936-6e97b8eaf5c3,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:715,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:715/N,60d3a4d3-ee11-5490-8478-f3140ebb8df0,BE-ANN00/br/000000701,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/60d3a4d3-ee11-5490-8478-f3140ebb8df0,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:345,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:345/N,3080eaf7-6b7c-54e0-98b2-78ababfa528f,BE-ANN00/br/000000334,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3080eaf7-6b7c-54e0-98b2-78ababfa528f,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:596,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:596/N,2a008ff1-2ee6-5ae8-920e-db09af9bdb6b,BE-ANN00/br/000000583,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2a008ff1-2ee6-5ae8-920e-db09af9bdb6b,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1059,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1059/N,be3e59f1-bb1e-582b-a2b8-1b9fc0e4369d,BE-ANN00/br/000001043,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/be3e59f1-bb1e-582b-a2b8-1b9fc0e4369d,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:129,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:129/N,227553ed-15c6-5df4-9648-1951a746a2d0,BE-ANN00/br/000000120,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/227553ed-15c6-5df4-9648-1951a746a2d0,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:579,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:579/N,7dad897d-d46c-5b32-ae2f-984042869601,BE-ANN00/br/000000566,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7dad897d-d46c-5b32-ae2f-984042869601,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
